source_url,title,year,source,dedicated_to,short_description,life_focus,focus_basis,life_signal,form_family,genre
https://hoerspiele.dra.de/detailansicht/1378288,Andy Warhol: Das Tagebuch (1978),1993,DRA,Andy Warhol,"Tagebuch (1978) Hörspielbearbeitung, Kurzhörspiel Andy Warhol Das Tagebuch (Tagebuch, englisch) Südwestfunk 1992 titel:Tagebuch Andy Warhol: Das Tagebuch (1978) Hörspielbearbeitung, Kurzhörspiel Andy Warhol Andy Warhol: Das Tage",Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,"Hörspielbearbeitung, Kurzhörspiel"
https://hoerspiele.dra.de/detailansicht/1378289,Andy Warhol: Das Tagebuch (1979),1993,DRA,Andy Warhol,"Tagebuch (1979) Hörspielbearbeitung, Kurzhörspiel Andy Warhol Das Tagebuch (Tagebuch, englisch) Südwestfunk 1992 titel:Tagebuch Andy Warhol: Das Tagebuch (1979) Hörspielbearbeitung, Kurzhörspiel Andy Warhol Andy Warhol: Das Tage",Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,"Hörspielbearbeitung, Kurzhörspiel"
https://hoerspiele.dra.de/detailansicht/1378290,Andy Warhol: Das Tagebuch (1980),1993,DRA,Andy Warhol,"Tagebuch (1980) Hörspielbearbeitung, Kurzhörspiel Andy Warhol Das Tagebuch (Tagebuch, englisch) Südwestfunk 1992 titel:Tagebuch Andy Warhol: Das Tagebuch (1980) Hörspielbearbeitung, Kurzhörspiel Andy Warhol Andy Warhol: Das Tage",Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,"Hörspielbearbeitung, Kurzhörspiel"
https://hoerspiele.dra.de/detailansicht/1378292,Andy Warhol: Das Tagebuch (1982),1993,DRA,Andy Warhol,"Tagebuch (1982) Hörspielbearbeitung, Kurzhörspiel Andy Warhol Das Tagebuch (Tagebuch, englisch) Südwestfunk 1992 titel:Tagebuch Andy Warhol: Das Tagebuch (1982) Hörspielbearbeitung, Kurzhörspiel Andy Warhol Andy Warhol: Das Tage",Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,"Hörspielbearbeitung, Kurzhörspiel"
https://hoerspiele.dra.de/detailansicht/1378293,Andy Warhol: Das Tagebuch (1983),1993,DRA,Andy Warhol,"Tagebuch (1983) Hörspielbearbeitung, Kurzhörspiel Andy Warhol Das Tagebuch (Tagebuch, englisch) Südwestfunk 1992 titel:Tagebuch Andy Warhol: Das Tagebuch (1983) Hörspielbearbeitung, Kurzhörspiel Andy Warhol Andy Warhol: Das Tage",Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,"Hörspielbearbeitung, Kurzhörspiel"
https://hoerspiele.dra.de/detailansicht/1378296,Andy Warhol: Das Tagebuch (1986),1993,DRA,Andy Warhol,"Tagebuch (1986) Hörspielbearbeitung, Kurzhörspiel Andy Warhol Das Tagebuch (Tagebuch, englisch) Südwestfunk 1992 titel:Tagebuch Andy Warhol: Das Tagebuch (1986) Hörspielbearbeitung, Kurzhörspiel Andy Warhol Andy Warhol: Das Tage",Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,"Hörspielbearbeitung, Kurzhörspiel"
https://hoerspiele.dra.de/detailansicht/1378291,Andy Warhol: Das Tagebuch (1981),1993,DRA,Andy Warhol,"Tagebuch (1981) Hörspielbearbeitung, Kurzhörspiel Andy Warhol Das Tagebuch (Tagebuch, englisch) Südwestfunk 1992 titel:Tagebuch Andy Warhol: Das Tagebuch (1981) Hörspielbearbeitung, Kurzhörspiel Andy Warhol Andy Warhol: Das Tage",Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,"Hörspielbearbeitung, Kurzhörspiel"
https://hoerspiele.dra.de/detailansicht/1378295,Andy Warhol: Das Tagebuch (1985),1993,DRA,Andy Warhol,"Tagebuch (1985) Hörspielbearbeitung, Kurzhörspiel Andy Warhol Das Tagebuch (Tagebuch, englisch) Südwestfunk 1992 titel:Tagebuch Andy Warhol: Das Tagebuch (1985) Hörspielbearbeitung, Kurzhörspiel Andy Warhol Andy Warhol: Das Tage",Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,"Hörspielbearbeitung, Kurzhörspiel"
https://hoerspiele.dra.de/detailansicht/1378294,Andy Warhol: Das Tagebuch (1984),1993,DRA,Andy Warhol,"Tagebuch (1984) Hörspielbearbeitung, Kurzhörspiel Andy Warhol Das Tagebuch (Tagebuch, englisch) Südwestfunk 1992 titel:Tagebuch Andy Warhol: Das Tagebuch (1984) Hörspielbearbeitung, Kurzhörspiel Andy Warhol Andy Warhol: Das Tage",Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,"Hörspielbearbeitung, Kurzhörspiel"
https://hoerspiele.dra.de/detailansicht/1378297,Andy Warhol: Das Tagebuch (1987),1993,DRA,Andy Warhol,"Tagebuch (1987) Hörspielbearbeitung, Kurzhörspiel Andy Warhol Das Tagebuch (Tagebuch, englisch) Südwestfunk 1992 titel:Tagebuch Andy Warhol: Das Tagebuch (1987) Hörspielbearbeitung, Kurzhörspiel Andy Warhol Andy Warhol: Das Tage",Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,"Hörspielbearbeitung, Kurzhörspiel"
https://hoerspiele.dra.de/detailansicht/1378354,Meine Seele war schwarz von Fliegen (1. Teil),1993,DRA,Vasilij Baranov,"Tagebuchaufzeichnungen, russisch) Südwestfunk / Mitteldeutscher Rundfunk 1993 titel:Tagebuch Meine Seele war schwarz von Fliegen (1",Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,"Hörspielbearbeitung, Kurzhörspiel, Monolog"
https://hoerspiele.dra.de/detailansicht/1378358,Tagebuch eines Autobiographen,1993,DRA,Luc Ferrari; Brunhild Meyer,"Tagebuch eines Autobiographen Originalhörspiel Luc Ferrari; Brunhild Meyer Südwestfunk / La Muse en Circuit titel:Tagebuch Tagebuch eines Autobiographen Originalhörspiel Reihentitel: Sentimentale Erzählungen Luc Ferrari , Brunhi",Ordinary / private person,Ordinary / private person,portrait; biography; autobiography; diary/letters,original radio play,Originalhörspiel
https://hoerspiele.dra.de/detailansicht/1381519,Der Wind geht gen Mittag und kommt herum zur Mitternacht,1993,DRA,Maruša Krese; Biljana Jovanovic; Rada Ivekovic; Radmila Lazic,"Briefe (serbokroatisch) Hörspiel des Monats Juli 1993 Sender Freies Berlin / Südwestfunk / Bayerischer Rundfunk 1993 titel:Briefe Der Wind geht gen Mittag und kommt herum zur Mitternacht Hörspielbearbeitung Maruša Krese , Bilj",Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/1381497,Bruchstücke aus dem Tagebuch eines Dorfküsters,1993,DRA,Steen Steensen Blicher,"Tagebuch eines Dorfküsters Monolog, Hörspielbearbeitung Steen Steensen Blicher Bruchstücke aus dem Tagebuch eines Dorfküsters (dänisch) Süddeutscher Rundfunk 1993 titel:Tagebuch Bruchstücke aus dem Tagebuch eines Dorfküsters Mon",Collective / community; Documentary / self-record subject,Collective / community | Documentary / self-record subject,diary/letters,adaptation,"Monolog, Hörspielbearbeitung"
https://hoerspiele.dra.de/detailansicht/1381401,Reise in den Klang der Worte. Porträt des Hörspiel-Regisseurs Jörg Jannings,1993,DRA,Hörspiel-Regisseurs Jörg Jannings,Porträt Mechthild Zschau DS Kultur 1993 titel:Porträt Reise in den Klang der Worte. Porträt des Hörspiel-Regisseurs Jörg Jannings Porträt Mechthild Zschau Reise in den Klang der Worte. Porträt des Hörspiel-Regisseurs Jörg Jannings Mechthild Zschau Ein Porträt ,Actor / performer,Actor / performer,portrait,portrait,Porträt
https://hoerspiele.dra.de/detailansicht/1381516,Sehr selten habe ich geweint,1993,DRA,Ingrid Hammer,Tagebuchanthologie) Sender Freies Berlin 1993 titel:Tagebuch Sehr selten habe ich geweint Hörspielbearbeitung Ingrid Hammer Sehr selten habe ich geweint Hörspiel nach Tagebuch- und Brieftexten aus dem 2,Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/1381590,Briefe an die Königin der Nacht,1993,DRA,Inger Edelfeldt,"Briefe an die Königin der Nacht Hörspielbearbeitung, Kinderhörspiel Inger Edelfeldt Briefe an die Königin der Nacht Westdeutscher Rundfunk 1993 titel:Briefe Briefe an die Königin der Nacht Hörspielbearbeitung, Kinderhörspiel R",Family / intimate life; Documentary / self-record subject,Family / intimate life | Documentary / self-record subject,diary/letters,adaptation,"Hörspielbearbeitung, Kinderhörspiel"
https://hoerspiele.dra.de/detailansicht/1381670,Der Hang zur Einsilbigkeit,1993,DRA,Wolfgang Hegewald,"Tagebuch Der Hang zur Einsilbigkeit Originalhörspiel Wolfgang Hegewald Der Hang zur Einsilbigkeit Aus dem Tagebuch eines Erpressers Redaktion: Johann Maria Kamps Jonas Bergler, Marilyn Janssen assistenz: Petra Feldhoff Dieter Ca",Documentary / self-record subject,Documentary / self-record subject,diary/letters,original radio play,Originalhörspiel
https://hoerspiele.dra.de/detailansicht/1381923,"Ich tippe nur, was ich im Kopf habe",1995,DRA,Heidrun Nass,"Porträt Heidrun Nass Saarländischer Rundfunk 1995 titel:Porträt Ich tippe nur, was ich im Kopf habe Porträt Heidrun Nass Ich tippe nur, was ich im Kopf habe Der Hörspielautor Karl-Heinz Bölling - Ein Porträt Werner Klein, Helga Ruben Heidrun Nass",Ordinary / private person,Ordinary / private person,portrait,portrait,Porträt
https://hoerspiele.dra.de/detailansicht/1381820,Futschlinien (1. Teil: Der Reiseschriftsteller Richard Huelsenbeck),1995,DRA,Herbert Kapfer; Lisbeth Exner,"Briefen Wilfried Hauer, Susanne Herzig assistenz: Holger Buck Ulrich Gerhardt Weitere Mitwirkende Siemen Rühaak Richard Huelsenbeck Alexander Duda Hugo Ball Wolfgang Hinze Albert Ehrenstein Franziska Walser Beate Huelsenbeck H",Ordinary / private person,Ordinary / private person,biography; diary/letters,original radio play,Originalhörspiel
https://hoerspiele.dra.de/detailansicht/1381821,Futschlinien (2. Teil: Der Emigrant Richard Huelsenbeck),1995,DRA,Herbert Kapfer; Lisbeth Exner,"Briefen Wilfried Hauer, Susanne Herzig assistenz: Holger Buck Ulrich Gerhardt Weitere Mitwirkende Siemen Rühaak Richard Huelsenbeck Alexander Duda Hugo Ball Wolfgang Hinze Albert Ehrenstein Franziska Walser Beate Huelsenbeck H",Ordinary / private person,Ordinary / private person,biography; diary/letters,original radio play,Originalhörspiel
https://hoerspiele.dra.de/detailansicht/1384864,Das schlechteste Hörspiel der Welt oder Eine Biographie über Niemand,1995,DRA,Niemand,"Originalhörspiel, Monolog John von Düffel Radio Bremen 1994 titel:Biographie Das schlechteste Hörspiel der Welt oder Eine Biographie über Niemand Originalhörspiel, Monolog John von Düffel Das schlechteste Hörspiel der Welt oder Eine Biographie über Niemand Pet",Documentary / self-record subject,Documentary / self-record subject,biography,original radio play,"Originalhörspiel, Monolog"
https://hoerspiele.dra.de/detailansicht/1385344,Die innere Biografie des Robert Lax (3. Teil: Journals),1995,DRA,Sigrid Hauff,"Essay Sigrid Hauff Bayerischer Rundfunk 1995 titel:Biografie Die innere Biografie des Robert Lax (3. Teil: Journals) Essay Sigrid Hauff Die innere Biografie des Robert Lax (3. Teil: Journals) Günter Heß, Gerda Koch assistenz: Holger Buck Herbert Kapfer",Documentary / self-record subject,Documentary / self-record subject,biography,essay,Essay
https://hoerspiele.dra.de/detailansicht/1385008,Im Ohrensaal,1995,DRA,Unica Zürn; Ursula Krechel,"Autobiographie Bayerischer Rundfunk 1995 ueberall:Autobiographie Im Ohrensaal Hörspielbearbeitung Unica Zürn , Ursula Krechel Im Ohrensaal Autobiographie Ursula Krechel Hans Scheck, Kristina Schulze assistenz: Holger Buck Hans Gerd Kr",Ordinary / private person,Ordinary / private person,biography; autobiography,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/1389829,Berlin - Ein akustisches Tagebuch,1996,DRA,Ursula Weck,"Tagebuch Feature, Originaltonhörspiel Ursula Weck DeutschlandRadio Berlin 1995 titel:Tagebuch Berlin - Ein akustisches Tagebuch Feature, Originaltonhörspiel Ursula Weck Berlin - Ein akustisches Tagebuch Komposition: Werner Duran",Documentary / self-record subject,Documentary / self-record subject,diary/letters,feature / documentary,"Feature, Originaltonhörspiel"
https://hoerspiele.dra.de/detailansicht/1386162,Berlinisches Tagebuch,1996,DRA,Mayako Kubo,Tagebuch Ars acustica Mayako Kubo Sender Freies Berlin 1995 titel:Tagebuch Berlinisches Tagebuch Ars acustica Mayako Kubo Berlinisches Tagebuch Komposition: Mayako Kubo Realisation: Manfred Mixner Von Mitte 1989 bis Mitte 1990 h,Documentary / self-record subject,Documentary / self-record subject,diary/letters,sound art,Ars acustica
https://hoerspiele.dra.de/detailansicht/1385931,Erinnerungen an das Jahr Achtunddreißig,1996,DRA,Subject not identified,"Hörspielbearbeitung Antonio Tabucchi Erklärt Pereira (Roman, italienisch) Saarländischer Rundfunk / Norddeutscher Rundfunk 1996 titel:Erinnerungen Erinnerungen an das Jahr Achtunddreißig Hörspielbearbeitung Antonio Tabucchi Erinnerungen an das Jahr Achtunddrei",Ordinary / private person,Ordinary / private person,memory/testimony,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/1390079,Briefe an den Kaiser,1997,DRA,Achim Tischer,"Briefe an den Kaiser Originalhörspiel, Monolog Achim Tischer Radio Bremen / Rüdiger Kremer 1997 titel:Briefe Briefe an den Kaiser Originalhörspiel, Monolog Reihentitel: Der helle Wahn Achim Tischer Briefe an den Kaiser Aufgese",Documentary / self-record subject,Documentary / self-record subject,diary/letters,original radio play,"Originalhörspiel, Monolog"
https://hoerspiele.dra.de/detailansicht/1392442,Das Leben des Karl Valentin (3. Teil),1995,DRA,Michael Schulte,Feature Michael Schulte Mitteldeutscher Rundfunk 1995 titel:Biographie Das Leben des Karl Valentin (3. Teil) Feature Michael Schulte Das Leben des Karl Valentin (3. Teil) Eine klingende Biographie in 14 Teilen Matthias Thalheim,Documentary / self-record subject,Documentary / self-record subject,biography,feature / documentary,Feature
https://hoerspiele.dra.de/detailansicht/1392441,Das Leben des Karl Valentin (2. Teil),1995,DRA,Michael Schulte,Feature Michael Schulte Mitteldeutscher Rundfunk 1995 titel:Biographie Das Leben des Karl Valentin (2. Teil) Feature Michael Schulte Das Leben des Karl Valentin (2. Teil) Eine klingende Biographie in 14 Teilen Matthias Thalheim,Documentary / self-record subject,Documentary / self-record subject,biography,feature / documentary,Feature
https://hoerspiele.dra.de/detailansicht/1392444,Das Leben des Karl Valentin (5. Teil),1995,DRA,Michael Schulte,Feature Michael Schulte Mitteldeutscher Rundfunk 1995 titel:Biographie Das Leben des Karl Valentin (5. Teil) Feature Michael Schulte Das Leben des Karl Valentin (5. Teil) Eine klingende Biographie in 14 Teilen Matthias Thalheim,Documentary / self-record subject,Documentary / self-record subject,biography,feature / documentary,Feature
https://hoerspiele.dra.de/detailansicht/1392429,Das Leben des Karl Valentin (1. Teil),1995,DRA,Michael Schulte,Feature Michael Schulte Mitteldeutscher Rundfunk 1995 titel:Biographie Das Leben des Karl Valentin (1. Teil) Feature Michael Schulte Das Leben des Karl Valentin (1. Teil) Eine klingende Biographie in 14 Teilen Matthias Thalheim,Documentary / self-record subject,Documentary / self-record subject,biography,feature / documentary,Feature
https://hoerspiele.dra.de/detailansicht/1392443,Das Leben des Karl Valentin (4. Teil),1995,DRA,Michael Schulte,Feature Michael Schulte Mitteldeutscher Rundfunk 1995 titel:Biographie Das Leben des Karl Valentin (4. Teil) Feature Michael Schulte Das Leben des Karl Valentin (4. Teil) Eine klingende Biographie in 14 Teilen Matthias Thalheim,Documentary / self-record subject,Documentary / self-record subject,biography,feature / documentary,Feature
https://hoerspiele.dra.de/detailansicht/1392445,Das Leben des Karl Valentin (6. Teil),1995,DRA,Michael Schulte,Feature Michael Schulte Mitteldeutscher Rundfunk 1995 titel:Biographie Das Leben des Karl Valentin (6. Teil) Feature Michael Schulte Das Leben des Karl Valentin (6. Teil) Eine klingende Biographie in 14 Teilen Matthias Thalheim,Documentary / self-record subject,Documentary / self-record subject,biography,feature / documentary,Feature
https://hoerspiele.dra.de/detailansicht/1392446,Das Leben des Karl Valentin (7. Teil),1995,DRA,Michael Schulte,Feature Michael Schulte Mitteldeutscher Rundfunk 1995 titel:Biographie Das Leben des Karl Valentin (7. Teil) Feature Michael Schulte Das Leben des Karl Valentin (7. Teil) Eine klingende Biographie in 14 Teilen Matthias Thalheim,Documentary / self-record subject,Documentary / self-record subject,biography,feature / documentary,Feature
https://hoerspiele.dra.de/detailansicht/1392447,Das Leben des Karl Valentin (8. Teil),1995,DRA,Michael Schulte,Feature Michael Schulte Mitteldeutscher Rundfunk 1995 titel:Biographie Das Leben des Karl Valentin (8. Teil) Feature Michael Schulte Das Leben des Karl Valentin (8. Teil) Eine klingende Biographie in 14 Teilen Matthias Thalheim,Documentary / self-record subject,Documentary / self-record subject,biography,feature / documentary,Feature
https://hoerspiele.dra.de/detailansicht/1392449,Das Leben des Karl Valentin (10. Teil),1995,DRA,Michael Schulte,Feature Michael Schulte Mitteldeutscher Rundfunk 1995 titel:Biographie Das Leben des Karl Valentin (10. Teil) Feature Michael Schulte Das Leben des Karl Valentin (10. Teil) Eine klingende Biographie in 14 Teilen Matthias Thalheim,Documentary / self-record subject,Documentary / self-record subject,biography,feature / documentary,Feature
