source_url,title,source,short_description,extraction_method
https://hoerspiele.dra.de/detailansicht/1381923,"Ich tippe nur, was ich im Kopf habe",DRA,"Mehr als 50 Hörspiele von Karl-Heinz Bölling, Jahrgang 1947, wurden seit Mitte der achtziger Jahre in (fast) allen Sendern der ARD produziert. ""Getippt"" hat der in Dortmund-Aplerbeck lebende Autor sicher weitaus mehr.",html:dra
https://hoerspiele.dra.de/detailansicht/1381820,Futschlinien (1. Teil: Der Reiseschriftsteller Richard Huelsenbeck),DRA,"Als Dadaist in Zürich und Berlin machte er Literaturgeschichte, als Reiseschriftsteller kennen ihn nur wenige: Richard Huelsenbeck (1892-1974), bereits in den Zwanziger Jahren als Schiffsarzt und Korrespondent für verschiedene Zeitungen in Asien, Afrika und Amerika bekannt.",html:dra
https://hoerspiele.dra.de/detailansicht/1381821,Futschlinien (2. Teil: Der Emigrant Richard Huelsenbeck),DRA,"Als Dadaist in Zürich und Berlin machte er Literaturgeschichte, als Reiseschriftsteller kennen ihn nur wenige: Richard Huelsenbeck (1892-1974), bereits in den Zwanziger Jahren als Schiffsarzt und Korrespondent für verschiedene Zeitungen in Asien, Afrika und Amerika bekannt.",html:dra
https://hoerspiele.dra.de/detailansicht/1384864,Das schlechteste Hörspiel der Welt oder Eine Biographie über Niemand,DRA,"Wieviele Sprachen braucht der Mensch, um seine Sehnsucht und sein Glück, sein Unglück und seine Ängste zu beschreiben? Für jede Seele mindestens eine, sagt John von Düffel und führt seinen Dichter mit starker Mutterbindung und heftigem Ehrgeiz um Nichts in seiner Liebe zu einem Mann durch alle Stationen klassischer Theaterdramaturgie.",html:dra
https://hoerspiele.dra.de/detailansicht/1385344,Die innere Biografie des Robert Lax (3. Teil: Journals),DRA,"""Journals"" nennt Sigrid Hauff den dritten Teil der 'inneren Biographie'. Vergewaltigt vom Leben in einer modernen Großstadt zieht sich Lax auf eine griechische Insel zurück.",html:dra
https://hoerspiele.dra.de/detailansicht/1385008,Im Ohrensaal,DRA,"""Manche Wahnsysteme sind so geräumig wie Häuser. Die Kranken bewegen sich darin, souverän wie langjährige Bewohner, deren Gesundung einer Vertreibung gleichkäme. Die Schriftstellerin und Zeichnerin Unica Zürn hat viele Jahre ihres Lebens im Drehtürsystem zwischen psychiatrischen Anstalten verbracht.",html:dra
https://hoerspiele.dra.de/detailansicht/1389829,Berlin - Ein akustisches Tagebuch,DRA,"Die Stadt, in der die Autorin des vorliegenden Features seit fast 20 Jahren lebt. Täglich umgibt sie hier die ""akustische Umweltverschmutzung"", das ""Berliner Grundrauschen"".",html:dra
https://hoerspiele.dra.de/detailansicht/1386162,Berlinisches Tagebuch,DRA,"Von Mitte 1989 bis Mitte 1990 hat Mayako Kubo abwechselnd in Berlin und Rom gelebt. Sie hat in dieser Zeit vor und nach dem Mauerfall Tagebuch geführt, und diese Notizen macht sie zum Ausgangspunkt für kurze Klavierstückchen.",html:dra
https://hoerspiele.dra.de/detailansicht/1385931,Erinnerungen an das Jahr Achtunddreißig,DRA,"Wer ist dieser Pereira, der erklärt, berichtet, eine Art Beichte ablegt? Und wem erzählt er die Geschichte des Sommers im Jahre 1938, die sich in Lissabon abgespielt hat?",html:dra
https://hoerspiele.dra.de/detailansicht/1390079,Briefe an den Kaiser,DRA,"Drei Bremer Ereignisse vom 6. März 1901: Kaiser Wilhelm II. besucht Bremen, Arbeitsloser Johann Dietrich Weiland hat einen epileptischen Anfall, dem Kranken fliegt dabei ein gerade aufgelesenes Stück Altmetall aus der Hand - in die Richtung des Kaisers.",html:dra
https://hoerspiele.dra.de/detailansicht/1392442,Das Leben des Karl Valentin (3. Teil),DRA,"Die Couplets, die am Anfang von Valentins Bühnenkarriere standen, sind stark von seinem Vorbild Karl Maxstadt beeinflußt, einem hochdotierten Vortragskünstler von großer Popularität.",html:dra
https://hoerspiele.dra.de/detailansicht/1392441,Das Leben des Karl Valentin (2. Teil),DRA,Karl Valentin tritt im Frühjahr 1902 in die Münchner Varietéschule ein und erprobt sich mit höchst wechselhaftem Erfolg als Salonhumorist. Nach dem Tod des Vaters steckt er viel Geld und seine ganze Hoffnung in ein selbstgebautes Orchestrion mit 20 Instrumenten.,html:dra
https://hoerspiele.dra.de/detailansicht/1392444,Das Leben des Karl Valentin (5. Teil),DRA,"Liesl Karlstadt als Partnerin des bekannten Komikers. 'Partnerin' ist nur ein schlichter Sammelbegriff für das, was sie bald für Karl Valentin wurde: Koautorin, Koregisseurin, Geliebte, Organisatorin, Psychiaterin, Souffleuse.",html:dra
https://hoerspiele.dra.de/detailansicht/1392429,Das Leben des Karl Valentin (1. Teil),DRA,"Am 4. Juni 1882 schenkt Maria Johanna Fey, geb. Schatte, einem Sohn das Leben, der sechs Tage darauf im katholischen München evangelisch auf den Namen Valentin Ludwig getauft wird und später schließlich als Karl Valentin (sprich: Falentin, denn nach K.V.",html:dra
https://hoerspiele.dra.de/detailansicht/1392443,Das Leben des Karl Valentin (4. Teil),DRA,"Im Jahre 1909 fällt Karl Valentin die etwas unscheinbare Soubrette Elisabeth Wellano auf, der er anrät, sich aufs komische Fach zu verlegen. Er schreibt Couplets für sie, erfindet - in Anlehnung an Karl Maxstadt - für sie den Namen Liesl Karlstadt.",html:dra
https://hoerspiele.dra.de/detailansicht/1392445,Das Leben des Karl Valentin (6. Teil),DRA,"Valentin hatte viele Berührungspunkte mit den Volkssängern. Doch im selben Maße wie er sie verehrte - er trug eine umfangreiche Privatsammlung mit Programmzetteln, Artikeln und Plakaten zusammen - konnte er sie auch verspotten.",html:dra
https://hoerspiele.dra.de/detailansicht/1392446,Das Leben des Karl Valentin (7. Teil),DRA,"Die Tatsache, daß Valentin von den ""Drei-Quartl-Privatiers"" gleichermaßen geschätzt wurde wie von den Intellektuellen, Studenten und so unterschiedlichen Autoren wie Thomas Mann, Bert Brecht und Hermann Hesse, zeigt, daß er ebenso zu den Volkssängern gehörte wie er sich von ihnen entfernt hatte.",html:dra
https://hoerspiele.dra.de/detailansicht/1392447,Das Leben des Karl Valentin (8. Teil),DRA,"Diese Folge ist einem relativ ereignisreichen Jahr in Valentins Leben gewidmet: dem Jahr 1922. Relativ ereignisreich deshalb, weil Valentin ein an äußeren Begebenheiten eher armes Leben geführt hat.",html:dra
https://hoerspiele.dra.de/detailansicht/1392449,Das Leben des Karl Valentin (10. Teil),DRA,"Valentin hat drei Komödien geschrieben, die mehr als einen Akt umfassen, und alle drei sind Militärstücke: ""Die Raubritter vor München"", ""Das Brillantfeuerwerk oder Ein Sonntag in der Rosenau"" und ""Ritter Unkenstein"".",html:dra
https://hoerspiele.dra.de/detailansicht/1392448,Das Leben des Karl Valentin (9. Teil),DRA,"1922 oder 1923 haben Brecht und Valentin einen Film gedreht. Er entstand auf einem Speicher in der Münchner Tengstraße und ist so konfus geraten, daß die cineastische Fachwelt sich bis heute nicht darüber einig ist, ob es sich um ein abgeschlossenes Werk oder ein Fragment handelt.",html:dra
https://hoerspiele.dra.de/detailansicht/1392450,Das Leben des Karl Valentin (11. Teil),DRA,"Karl Valentin war der einzige Volkssänger, der die Bedeutung des neuen Mediums Film sofort erkannt hatte. Dennoch geriet ihm die Beschäftigung mit diesem Medium von Beginn an - erst finanziell, später oft genug künstlerisch - zu seinem Schaden.",html:dra
https://hoerspiele.dra.de/detailansicht/1392451,Das Leben des Karl Valentin (12. Teil),DRA,"Im März 1934 wandte sich Valentin an den Spezialisten für anatomische Plastik, Emil Eduard Hammer, um ihm seine Idee vorzutragen, im Keller des Hotels Wagner ein Panoptikum zu eröffnen: ""Das Panoptikum müßte, wenn es in der Kunststadt München Zugkraft haben soll, hochoriginell und humoristisch ausgestaltet, mit kleinem Irrgarten, Lachkabinett…",html:dra
https://hoerspiele.dra.de/detailansicht/1392452,Das Leben des Karl Valentin (13. Teil),DRA,"Im Hause Färbergraben 33 eröffnete Valentin in München im Juni 1939 erneut eine Spielstätte nach seinem Gustus - die ""Ritterspelunke"". Im November stand die Uraufführung des ""Ritter Unkenstein"", Valentins letzter Komödie, auf dem Spielplan.",html:dra
https://hoerspiele.dra.de/detailansicht/1392453,Das Leben des Karl Valentin (14. Teil),DRA,"Kaum war der Krieg vorbei, war Valentin wieder voller neuer Pläne. München war zerbombt, aber er war sicher, bald wieder eine Singspielhalle eröffnen zu können. Nach offizieller Lesart ist er an einer Erkältung gestorben.",html:dra
https://hoerspiele.dra.de/detailansicht/1393594,Aus dem Tagebuch eines Trinkers,DRA,"""5.8.: Mit Person, an die ich mich nicht erinnern kann (Henriette? Hans?) irgendwie über Land gegangen. Wir liefen bergab durch Gärten hindurch. Wir legten uns nach reiflicher Überlegung an den Straßenrand und versuchten zu sterben.",html:dra
https://hoerspiele.dra.de/detailansicht/1393596,Ihr Lieben viel zu weit Entfernten,DRA,"Am 31. August 1942 wird die siebzehnjährige Pariser Jüdin Louise Jacobson verhaftet, weil sie keinen gelben Stern trägt, und nach Fresnes gebracht, wo junge Mädchen wegen Diebstahl, Prostitution oder Landstreicherei inhaftiert sind.",html:dra
https://hoerspiele.dra.de/detailansicht/1394148,Leben sammeln. Die Tagebücher des Victor Klemperer (1918-1932) (2. Teil: Die Jahre 1920-1925),DRA,"Klemperer ist ordentlicher Professor in Dresden. Er bringt den Elektriken technisches Französisch bei, das er selbst nicht perfekt beherrscht. Zu seinen Literaturvorlesungen erscheint ""ein halbes Dutzend Mädeln und ältlicher Volsschullehrer"".",html:dra
https://hoerspiele.dra.de/detailansicht/1394149,Leben sammeln. Die Tagebücher des Victor Klemperer (1918-1932) (3. Teil: Die Jahre 1926-1932),DRA,"Beim Spiel gegenseitiger Empfehlungen und kleiner Rankünen im Wissenschaftsbetrieb hält Klemperer gut mit. Lange teilt er die völkischen Vorurteile seines Standes. Trotzdem gehört er nicht dazu, ist weder rechts noch links.",html:dra
https://hoerspiele.dra.de/detailansicht/1395063,"Anne Sexton - ""Ich bin wie ein lebender Stein...""",DRA,"Bis hin zur Selbstzerstörung erkundete sie die Innenwelt des Wahnsinns, inszenierte den Exzeß, forschte unerbittlich nach den Wurzeln ihrer Identität. Rückhaltlos sezierte Anne Sexton die eigene physische und psychische Gebrochenheit.",html:dra
https://hoerspiele.dra.de/detailansicht/1398880,Die Jagd nach dem Täter (27. Folge: Briefe von fremder Hand),DRA,Kriminalhörspiel nach einer wahren Begebenheit in Portugal,html:dra
https://hoerspiele.dra.de/detailansicht/1401599,Porträt einer Kongruenz,DRA,"Im Collageverfahren werden die verschiedensten Äußerungen unseres gesellschaftlichen und politischen Lebens nebeneinandergestellt, zusammengezogen und ausgerichtet auf einen neuralgischen Punkt: die Anfechtung und Gefährdung demokratischer Grundprinzipien.",html:dra
https://hoerspiele.dra.de/detailansicht/1403139,Briefe nach Luzern,DRA,Vorlage: Briefe nach Luzern (Schauspiel) Bearbeitung (Wort): Gerhard Prager,html:dra
https://hoerspiele.dra.de/detailansicht/1403993,Der einzigartige Anonyme,DRA,"Weitere Informationen Robert Cahen, einer der produktivsten und bedeutendsten französischen Video-Künstler, studierte Ende der sechziger Jahre elektro-akustische Komposition zusammen mit Michel Chion am Conservatoire National Supérieur de Musique, Paris, in der Klasse von Pierre Schaeffer.",html:dra
https://hoerspiele.dra.de/detailansicht/1405456,Die Aspern-Briefe,DRA,"Clara Claremont, die Geliebte Byrons, hatte im hohen Alter einen Amerikaner als ""Zimmerherrn"" bei sich, der den Versuch machte, literarische Dokumente aus ihrer Vergangenheit zu erwerben, und dabei unversehens die Liebe ihrer alternden Nichte angetragen bekam.",html:dra
https://hoerspiele.dra.de/detailansicht/1404357,Ladykiller. Versuch einer Würdigung,DRA,"Paris - auf dem Motorrad ist er hinter ihr her, will Fotos schießen. Dann der Crash - er läuft zum Wrack, fotografiert, macht das große Geld. Die Erinnyen treten auf: Er schläft nicht mehr, hat Alpträume.",html:dra
https://hoerspiele.dra.de/detailansicht/1412213,Mein Flug über den Ozean (1. Teil),DRA,"Lindbergh steht vor der größten Herausforderung seines Lebens. Am 20. Mai des Jahres 1927 setzt er zu dem Flug an, der ihn weltberühmt und in den Olymp der Luftfahrer eingehen lassen sollte: die aufsehenerregende Überquerung des Atlantiks ohne Zwischenstopp, ein Direktflug von New York nach Paris...",html:dra
https://hoerspiele.dra.de/detailansicht/1412214,Mein Flug über den Ozean (2. Teil),DRA,"Lindbergh steht vor der größten Herausforderung seines Lebens. Am 20. Mai des Jahres 1927 setzt er zu dem Flug an, der ihn weltberühmt und in den Olymp der Luftfahrer eingehen lassen sollte: die aufsehenerregende Überquerung des Atlantiks ohne Zwischenstopp, ein Direktflug von New York nach Paris...",html:dra
https://hoerspiele.dra.de/detailansicht/1412215,Mein Flug über den Ozean (3. Teil),DRA,"Lindbergh steht vor der größten Herausforderung seines Lebens. Am 20. Mai des Jahres 1927 setzt er zu dem Flug an, der ihn weltberühmt und in den Olymp der Luftfahrer eingehen lassen sollte: die aufsehenerregende Überquerung des Atlantiks ohne Zwischenstopp, ein Direktflug von New York nach Paris...",html:dra
https://hoerspiele.dra.de/detailansicht/1412216,Mein Flug über den Ozean (4. Teil),DRA,"Lindbergh steht vor der größten Herausforderung seines Lebens. Am 20. Mai des Jahres 1927 setzt er zu dem Flug an, der ihn weltberühmt und in den Olymp der Luftfahrer eingehen lassen sollte: die aufsehenerregende Überquerung des Atlantiks ohne Zwischenstopp, ein Direktflug von New York nach Paris...",html:dra
https://hoerspiele.dra.de/detailansicht/1412217,Mein Flug über den Ozean (5. Teil),DRA,"Lindbergh steht vor der größten Herausforderung seines Lebens. Am 20. Mai des Jahres 1927 setzt er zu dem Flug an, der ihn weltberühmt und in den Olymp der Luftfahrer eingehen lassen sollte: die aufsehenerregende Überquerung des Atlantiks ohne Zwischenstopp, ein Direktflug von New York nach Paris...",html:dra
https://hoerspiele.dra.de/detailansicht/1412221,Mein Flug über den Ozean (6. Teil),DRA,"Lindbergh steht vor der größten Herausforderung seines Lebens. Am 20. Mai des Jahres 1927 setzt er zu dem Flug an, der ihn weltberühmt und in den Olymp der Luftfahrer eingehen lassen sollte: die aufsehenerregende Überquerung des Atlantiks ohne Zwischenstopp, ein Direktflug von New York nach Paris...",html:dra
https://hoerspiele.dra.de/detailansicht/1415190,Tagebuch,DRA,"Ein Wort Strindbergs, das die Autorin zitiert, deutet darauf hin, daß die innere Gefährdung, die von einer mit der Macht gepaarten Ideologie ausgeht, schlimmer und nachhaltiger sein mag als die äußere Bedrohung.Peter Lembach, Altkommunist, unter Hitler verfolgt, soll nach dem Krieg als Intendant eine Ostberliner Bühne übernehmen.",html:dra
https://hoerspiele.dra.de/detailansicht/1415198,Berlin und Scherl,DRA,"Am 4. November 1883, vor 80 Jahren, verließen die Boten das Haus der Druckerei Büxenstein mit der ersten Nummer des ""Berliner Lokal-Anzeiger"". Es war eine Sensation für Berlin, denn der Lokal-Anzeiger wurde auf der Straße - verschenkt.",html:dra
https://hoerspiele.dra.de/detailansicht/1415202,Tagebuch der Eva Heyman,DRA,Tagebuch der Eva Heyman,html:dra:row:title
https://hoerspiele.dra.de/detailansicht/1415239,Nun komm' ich als Richter,DRA,"[...] Der Journalist Georg Zivier hat aber - naturgemäß - nicht nur den Prozeßverlauf beobachtet, nicht nur die Reaktionen und das Verhalten der Angeklagten, sondern auch das seiner Kollegen und seiner näheren Umwelt.",html:dra
https://hoerspiele.dra.de/detailansicht/1417417,Zwischen allen Stühlen (2. Teil),DRA,"Über den Preis seiner Erfolge reflektiert Klemperer im Tagebuch. Hier hält er den inneren Zwiespalt fest, sein Schwanken zwischen Hoffnung und Angst, zwischen Opportunismus und Rebellion, seine wachsenden Zweifel am Wert des eigenen Engagements.",html:dra
https://hoerspiele.dra.de/detailansicht/1418105,Pension Spreewitz (Erinnerungen),DRA,Pension Spreewitz (Erinnerungen),html:dra:row:title
https://hoerspiele.dra.de/detailansicht/1417478,Goethe in Dachau,DRA,"Die Dichter und Denker, haben die uns noch etwas zu sagen an der Grenzscheide zwischen Leben und Tod? Was für einen Sinn hat das, was wir ""Kulturerbe"" nennen? Diese Fragen stellt Anna Seghers 1948 in ihrem Vorwort zu ""Goethe in Dachau"".",html:dra
https://hoerspiele.dra.de/detailansicht/1418159,Tagebuch eines sentimentalen Killers,DRA,"Midlife-Crises und Pensionierung eines Profikillers fallen sozusagen zusammen: der melancholische Held, ein alternder Macho, ist unglücklich verliebt und beherzigt dummerweise eine der Regeln seines Metiers nicht: das vollkommene Desinteresse an der Biographie seines aktuellen Opfers.",html:dra
https://hoerspiele.dra.de/detailansicht/1418153,Tagebuch eines Verführers,DRA,"Einen Schöngeist, einen Ästheten nennt sich Johannes, der Held im ""Tagebuch eines Verführers"". Er lebt nur im Augenblick und für den Genuß. Er scheut jede Bindung, meint immer nur sich selbst und wird deshalb stets in die eigene Isolierung zurückgeworfen.",html:dra
