map_order,title,year,first_broadcast_date,source,broadcasting_station,cluster,form,genre,protagonist_verified,author,director,url,raw_map_protagonist_original
400,Zusammen Walden (1. Teil: Hast Du Schlösser in die Luft gebaut),2020,27.07.2020,DRA,WDR 3,Autobiographical lives,adaptation,"Hörspielbearbeitung, Mitmachhörspiel, Szenische Lesung",Henry David Thoreau,Henry David Thoreau,,https://hoerspiele.dra.de/detailansicht/4980798,Henry David Thoreau
401,Zusammen Walden (4. Teil),2020,30.07.2020,DRA,WDR 3,Autobiographical lives,adaptation,"Hörspielbearbeitung, Mitmachhörspiel, Szenische Lesung",Henry David Thoreau,Henry David Thoreau,,https://hoerspiele.dra.de/detailansicht/4980802,Henry David Thoreau
402,Überweben,2020,20.09.2020,DRA,Deutschlandfunk Kultur,Letters and correspondence,original radio play,Originalhörspiel,Etel Adnan,Etel Adnan,Ulrike Haage,https://hoerspiele.dra.de/detailansicht/4983605,Etel Adnan
403,Das Hörspiel vom Hörspiel 2020,2020,01.12.2020,DRA,SWR2,Sound art and listening,portrait,"Wort-Musik-Sendung, Porträt, Ars acustica",works from the Karl Sczuka Prize competition,Julia Mihaly,Julia Mihaly,https://hoerspiele.dra.de/detailansicht/4983915,Friedrich Bischoff
404,Götterdämmerung in Nürnberg (1. Teil der vierteiligen Fassung),2020,23.11.2020,DRA,WDR 3,Autobiographical lives,adaptation,Hörspielbearbeitung,Gustav M. Gilbert,Gustav M. Gilbert,Heinz Wilhelm Schwarz,https://hoerspiele.dra.de/detailansicht/4984462,American forensic psychologist G.M. Gilbert
405,Götterdämmerung in Nürnberg (2. Teil der vierteiligen Fassung),2020,24.11.2020,DRA,WDR 3,Autobiographical lives,adaptation,Hörspielbearbeitung,Gustav M. Gilbert,Gustav M. Gilbert,Heinz Wilhelm Schwarz,https://hoerspiele.dra.de/detailansicht/4984463,American forensic psychologist G.M. Gilbert
406,Götterdämmerung in Nürnberg (3. Teil der vierteiligen Fassung),2020,25.11.2020,DRA,WDR 3,Autobiographical lives,adaptation,Hörspielbearbeitung,Gustav M. Gilbert and the Nuremberg trial defendants,Gustav M. Gilbert,Heinz Wilhelm Schwarz,https://hoerspiele.dra.de/detailansicht/4984473,American forensic psychologist G.M. Gilbert
407,Götterdämmerung in Nürnberg (4. Teil der vierteiligen Fassung),2020,26.11.2020,DRA,WDR 3,Autobiographical lives,adaptation,Hörspielbearbeitung,Gustav M. Gilbert and the Nuremberg trial defendants,Gustav M. Gilbert,Heinz Wilhelm Schwarz,https://hoerspiele.dra.de/detailansicht/4984474,American forensic psychologist G.M. Gilbert
408,Brief an meine Mutter,2020,06.12.2020,DRA,NDR Info,Autobiographical lives,adaptation,Hörspielbearbeitung,Georges Simenon and his mother,Georges Simenon,,https://hoerspiele.dra.de/detailansicht/4985363,Georges Simenon
409,Und sicher ist mit mir die Welt verschwunden,2021,25.01.2021,DRA,MDR KULTUR,Autobiographical lives,adaptation,Hörspielbearbeitung,a person at the end of life reflecting on their life,Sibylle Berg,Beate Andres,https://hoerspiele.dra.de/detailansicht/4987036,And surely the world
410,Interview mit einem Stern (1. Teil der vierteiligen Fassung),2021,05.01.2021,DRA,Deutschlandfunk,Autobiographical lives,feature / documentary,"Originalhörspiel, Feature",Ernst Schnabel,Ernst Schnabel,Fritz Schröder-Jahn,https://hoerspiele.dra.de/detailansicht/4987241,Ernst Schnabel
411,Interview mit einem Stern (2. Teil der vierteiligen Folge),2021,12.01.2021,DRA,Deutschlandfunk,Autobiographical lives,feature / documentary,"Originalhörspiel, Feature",Ernst Schnabel,Ernst Schnabel,Fritz Schröder-Jahn,https://hoerspiele.dra.de/detailansicht/4987242,Ernst Schnabel
412,Interview mit einem Stern (3. Folge der vierteiligen Fassung),2021,19.01.2021,DRA,Deutschlandfunk,Autobiographical lives,feature / documentary,"Originalhörspiel, Feature",Ernst Schnabel,Ernst Schnabel,Fritz Schröder-Jahn,https://hoerspiele.dra.de/detailansicht/4987245,Ernst Schnabel
413,Interview mit einem Stern (4. Folge der vierteiligen Fassung),2021,26.01.2021,DRA,Deutschlandfunk,Autobiographical lives,feature / documentary,"Originalhörspiel, Feature",Ernst Schnabel,Ernst Schnabel,Fritz Schröder-Jahn,https://hoerspiele.dra.de/detailansicht/4987246,Ernst Schnabel
414,Curtain Call!,2021,24.04.2021,DRA,hr2-kultur,Diaries and self-records,original radio play,Originalhörspiel,an actress on the verge of a nervous breakdown,Uwe Dierksen; Judith Rosmair,,https://hoerspiele.dra.de/detailansicht/4990645,Tomorrow
415,Mögen Sie Emily Dickinson?,2021,06.06.2021,DRA,Bremen Zwei,Letters and correspondence,adaptation,Hörspielbearbeitung,Emily Dickinson,Kai Grehn,Kai Grehn,https://hoerspiele.dra.de/detailansicht/4991273,Emily Dickinson
416,Briefe aus der Hölle,2021,09.05.2021,DRA,hr2-kultur,Letters and correspondence,adaptation,Hörspielbearbeitung,Holocaust victims,Pavel Markovič Poljan; Salmen Gradowski; Lejb Langfuss; Herman Strasfogel,Andreas Weiser,https://hoerspiele.dra.de/detailansicht/4991479,Auschwitz
417,Anne Lister (1. Teil),2022,08.05.2022,DRA,hr2-kultur,Autobiographical lives,adaptation,Hörspielbearbeitung,Anne Lister,Angela Steidele,Luise Voigt,https://hoerspiele.dra.de/detailansicht/4992864,Casanova
418,"Rahel, damit sie mich kennen (7. Teil: ""Ich bin hier sehr wirksam"")",2021,17.10.2021,DRA,rbbKultur,Autobiographical lives,original radio play,Originalhörspiel,Rahel Varnhagen,Christine Nagel,Christine Nagel,https://hoerspiele.dra.de/detailansicht/4994495,March
419,"Rahel, damit sie mich kennen (10. Teil: Die Pockenmaterie muss raus)",2021,05.11.2021,DRA,rbbKultur,Autobiographical lives,original radio play,Originalhörspiel,Rahel Varnhagen,Christine Nagel,Christine Nagel,https://hoerspiele.dra.de/detailansicht/4994538,Rahel
420,ULISSAS,2021,09.10.2021,DRA,Bayern 2,Autobiographical lives,adaptation,Hörspielbearbeitung,Clarice Lispector and her female characters,Clarice Lispector; Cordelia Dvorák,Cordelia Dvorák,https://hoerspiele.dra.de/detailansicht/4995420,Under Clarice Lispector
421,Die verschwundenen Bilder,2021,27.02.2021,DRA,Bayern 2,Diaries and self-records,adaptation,"Hörspielbearbeitung, Kinderhörspiel, Kurzhörspiel, Kriminalhörspiel",Jil and her dog Klecks,Teresa Schmid,Bernhard Jugel,https://hoerspiele.dra.de/detailansicht/4996171,Klecks
422,Gäste (1. Teil der zweiteiligen Fassung),2021,15.12.2021,DRA,WDR 3,Autobiographical lives,original radio play,Originalhörspiel,an elderly woman living in her memories,Giovanna Favini,Claudia Johanna Leist,https://hoerspiele.dra.de/detailansicht/4997012,Retreating
423,Gäste (2. Teil der zweiteiligen Fassung),2021,16.12.2021,DRA,WDR 3,Autobiographical lives,original radio play,Originalhörspiel,an elderly woman living in her memories,Giovanna Favini,Claudia Johanna Leist,https://hoerspiele.dra.de/detailansicht/4997013,Retreating
424,Anne Lister (2. Teil),2022,15.05.2022,DRA,hr2-kultur,Autobiographical lives,adaptation,Hörspielbearbeitung,Anne Lister,Angela Steidele,Luise Voigt,https://hoerspiele.dra.de/detailansicht/5011318,Casanova
425,Great Depressions,2022,25.06.2022,DRA,hr2-kultur,Sound art and listening,adaptation,Hörspielbearbeitung,Malte Scholz,Jan Philipp Stange,Leon Haase,https://hoerspiele.dra.de/detailansicht/5011335,Malte Scholz
426,Mein lieber Wolf – Meine lieben fernen Mädels,2022,18.04.2022,DRA,MDR KULTUR,Letters and correspondence,adaptation,Hörspielbearbeitung,Ellen Hellwig and her parents Wolfgang and Ellen Hellwig,Ellen Hellwig; Wolfgang Hellwig; Anne Osterloh,Steffen Moratz,https://hoerspiele.dra.de/detailansicht/5012285,Ellen Hellwig
427,Kies,2022,22.04.2022,DRA,Deutschlandfunk Kultur,Sound art and listening,sound art,Ars acustica,François Sarhan,François Sarhan,,https://hoerspiele.dra.de/detailansicht/5012028,François Sarhan
428,Aus den Erinnerungen des Zauberferkels Adalbert,1956,14.02.1956,DRA,SWF1,Autobiographical lives,original radio play,"Originalhörspiel, Kinderhörspiel",Adalbert,Anna Elisabeth Wiede; Peter Hacks; James Krüss,Benno Schurr; Klaus Friedrich,https://hoerspiele.dra.de/detailansicht/5011523,Adalbert
429,Anne Lister (3. Teil),2022,22.05.2022,DRA,hr2-kultur,Autobiographical lives,adaptation,Hörspielbearbeitung,Anne Lister,Angela Steidele,Luise Voigt,https://hoerspiele.dra.de/detailansicht/5011319,Casanova
430,Nachtwächter Spinning erzählt von gemeinsamen Erinnerungen,1970,05.09.1970,DRA,WDR 2,Autobiographical lives,original radio play,"Originalhörspiel, Kinderhörspiel",Night watchman Spinning,Eva Rechlin,Manfred Brückner,https://hoerspiele.dra.de/detailansicht/5012924,Eva Rechlin
431,Achim Freyer trifft Don Giovanni am Checkpoint Charlie,2022,19.08.2022,DRA,Deutschlandfunk Kultur,Sound art and listening,sound art,Ars acustica,Achim Freyer,Alvin Curran,,https://hoerspiele.dra.de/detailansicht/5015000,Achim Freyer
432,Spiegeljahre (1. Teil),2022,22.05.2022,DRA,SWR4 Baden-Württemberg,Autobiographical lives,adaptation,"Hörspielbearbeitung, Mundarthörspiel",Felix Huby / Christian Ebinger,Felix Huby,Zoran Solomun,https://hoerspiele.dra.de/detailansicht/5014677,Felix Huby
433,Spiegeljahre (2. Teil),2022,29.05.2022,DRA,SWR4 Baden-Württemberg,Autobiographical lives,adaptation,"Hörspielbearbeitung, Mundarthörspiel",Felix Huby / Christian Ebinger,Felix Huby,Zoran Solomun,https://hoerspiele.dra.de/detailansicht/5014678,Felix Huby
434,Anne Lister - Eine erotische Biografie (Einteilige Fassung),2022,06.08.2022,DRA,Deutschlandfunk,Autobiographical lives,adaptation,Hörspielbearbeitung,Anne Lister,Angela Steidele,Luise Voigt,https://hoerspiele.dra.de/detailansicht/5014997,Anne Lister
435,Die Polizey,2022,17.08.2022,DRA,Deutschlandfunk Kultur,Autobiographical lives,adaptation,Hörspielbearbeitung,the police,Björn SC Deigner; Friedrich Schiller,Luise Voigt,https://hoerspiele.dra.de/detailansicht/5014999,Die Polizey
436,Timothy Truckle ermittelt (3. Folge: Spiel auf Leben und Tod),2022,11.12.2022,DRA,MDR KULTUR,Autobiographical lives,adaptation,"Hörspielbearbeitung, Kriminalhörspiel, Science Fiction-Hörspiel",Timothy Truckle,Gert Prokop,Wolfgang Seesko,https://hoerspiele.dra.de/detailansicht/5016738,Gert Prokop
437,"Ein Käfer, der Erinnerungen frisst",2022,08.12.2022,DRA,Deutschlandfunk Kultur,Autobiographical lives,original radio play,"Originalhörspiel, Science Fiction-Hörspiel",Mika,Fabian Raith; Sophie Neu,,https://hoerspiele.dra.de/detailansicht/5017839,Several
438,Sweet Paris reloaded,2021,02.10.2021,DRA,SWR2,Sound art and listening,sound art,Ars acustica,Wolf Pehlke,"Wolf Pehlke; Alfred ""23"" Harth; Peter Fey",Peter Fey,https://hoerspiele.dra.de/detailansicht/5018259,Wolf Pehlke
439,"Herr Achternbusch, wie heißen Sie?",2023,07.01.2023,DRA,Bayern 2,Autobiographical lives,original radio play,"Originalhörspiel, Collage",Herbert Achternbusch,Andreas Ammer; Herbert Achternbusch,"Andreas Ammer; Markus Acher; Michael ""Micha"" Acher; Cico Beck",https://hoerspiele.dra.de/detailansicht/5018550,Herbert Achternbusch
440,I Am Glad You Asked Me This Question (1. Teil),2022,10.06.2022,DRA,Deutschlandfunk Kultur,Sound art and listening,portrait,"Ars acustica, Porträt",Ben Patterson,Bonaventure Soh Bejeng Ndikung,,https://hoerspiele.dra.de/detailansicht/5018659,Bonaventure Soh Bejeng Ndikung
441,I Am Glad You Asked Me This Question (2. Teil),2022,17.06.2022,DRA,Deutschlandfunk Kultur,Sound art and listening,portrait,"Ars acustica, Porträt",Ben Patterson,Kamila Metwaly; Benjamin Patterson,,https://hoerspiele.dra.de/detailansicht/5018665,Kamila Metwaly
442,Childhood Stories Moskau,2023,16.04.2023,DRA,WDR 3,Autobiographical lives,original radio play,Originalhörspiel,young Russians born between 1980 and 1990,Butterland,Regina Dürig; Christian Müller,https://hoerspiele.dra.de/detailansicht/5020637,Russians
443,Schalter Licht Zimmer,2023,30.09.2023,DRA,SWR2,Sound art and listening,sound art,Ars acustica,Albrecht Kunze,Albrecht Kunze,,https://hoerspiele.dra.de/detailansicht/5026018,Albrecht Kunze
444,Genka haut ab (1. Teil),1970,15.03.1970,DRA,WDR 2,Diaries and self-records,adaptation,"Hörspielbearbeitung, Kinderhörspiel",Genka,Nikolai Petscherski,Klaus Wirbitzky,https://hoerspiele.dra.de/detailansicht/5026040,Genka
445,Genka haut ab (2. Teil),1970,22.03.1970,DRA,WDR 2,Diaries and self-records,adaptation,"Hörspielbearbeitung, Kinderhörspiel",Genka,Nikolai Petscherski,Klaus Wirbitzky,https://hoerspiele.dra.de/detailansicht/5026041,Genka
446,Dear alter Ego,2023,29.09.2023,DRA,Bayern 2,Autobiographical lives,portrait,"Originalhörspiel, Porträt",Maya Deren,Ulrike Haage; Maya Deren,Ulrike Haage,https://hoerspiele.dra.de/detailansicht/5026302,My work
447,EM-Suite op. 42,2023,14.10.2023,DRA,hr2-kultur,Sound art and listening,sound art,Ars acustica,Ensemble Modern,Daniel Hensel,,https://hoerspiele.dra.de/detailansicht/5026565,Using
448,Taschi de le,1971,11.01.1971,DRA,WDR 2,Autobiographical lives,original radio play,"Originalhörspiel, Kinderhörspiel",Dschingme,Ursula Feldhege,Manfred Brückner,https://hoerspiele.dra.de/detailansicht/5026069,Memories
449,Das Geheimnis der gelben Tapete,2019,31.12.2019,DRA,Bayern 2,Diaries and self-records,adaptation,"Szenische Lesung, Hörspielbearbeitung","Emilia, Henriette, and their family",Andrea Schomburg,Kilian Leypold,https://hoerspiele.dra.de/detailansicht/5029345,"Emilia, Henriette, and their family"
450,Flashback Crash (November-Reminiszenzen),2024,03.02.2024,DRA,hr2-kultur,Sound art and listening,sound art,Ars acustica,a restless person asking existential questions,Andreas Wagner,,https://hoerspiele.dra.de/detailansicht/5029471,Cologne
451,Mutter haben (1. Teil),2024,16.03.2024,DRA,Bayern 2,Autobiographical lives,original radio play,Originalhörspiel,"three generations of women: daughter, mother, and grandmother",Ruth Johanna Benrath,Christine Nagel,https://hoerspiele.dra.de/detailansicht/5029973,Having
452,Mutter haben (2. Teil),2024,23.03.2024,DRA,Bayern 2,Autobiographical lives,original radio play,Originalhörspiel,"three generations of women: daughter, mother, and grandmother",Ruth Johanna Benrath,Christine Nagel,https://hoerspiele.dra.de/detailansicht/5029982,Having
453,Kaf*KI,2024,02.06.2024,DRA,hr2-kultur,Autobiographical lives,original radio play,Originalhörspiel,Franz Kafka and artificial intelligence,Robert Schoen,,https://hoerspiele.dra.de/detailansicht/5031768,Kafka
454,Voices of the Invisible,2024,21.09.2024,DRA,hr2-kultur,Sound art and listening,portrait,"Ars acustica, Porträt",Priscilla McLean,Priscilla McLean,,https://hoerspiele.dra.de/detailansicht/5031783,Priscilla McLean
455,Fühl dich umarmt,2023,10.06.2023,DRA,Ö1,Letters and correspondence,original radio play,Originalhörspiel,a female author and a male author in a pandemic-era correspondence,Andreas Jungwirth,Andreas Jungwirth,https://hoerspiele.dra.de/detailansicht/5031872,A woman and a man in a Corona-era letter exchange
456,Mögen Sie Emily Dickinson?,2021,01.11.2021,DRA,SWR2,Letters and correspondence,adaptation,Hörspielbearbeitung,Emily Dickinson,Kai Grehn,Kai Grehn,https://hoerspiele.dra.de/detailansicht/5032659,Emily Dickinson
457,Dschinns (1. Teil),2024,19.06.2024,DRA,NDR Kultur,Autobiographical lives,adaptation,Hörspielbearbeitung,The Yılmaz family,Fatma Aydemir,Florian Fischer,https://hoerspiele.dra.de/detailansicht/5033171,Hüseyin Yılmaz
458,Dschinns (2. Teil),2024,26.06.2024,DRA,NDR Kultur,Autobiographical lives,adaptation,Hörspielbearbeitung,The Yılmaz family,Fatma Aydemir,Florian Fischer,https://hoerspiele.dra.de/detailansicht/5033172,Hüseyin Yılmaz
459,"Mein Sohn, Nephew and Bacsi! - Ephraim Kishon und Friedrich Torberg",2024,17.08.2024,DRA,Ö1,Letters and correspondence,adaptation,Hörspielbearbeitung,Ephraim Kishon and Friedrich Torberg,Ephraim Kishon; Friedrich Torberg,Leonhard Koppelmann,https://hoerspiele.dra.de/detailansicht/5035405,They
460,Mein Leben als Spam (4. Folge: Der totale Differenzvektor),2024,15.11.2024,DRA,Bayern 2,Autobiographical lives,original radio play,"Originalhörspiel, Science Fiction-Hörspiel","Miriam, a young civil servant",Hans Christoph Böhringer,Pauline Seiberlich,https://hoerspiele.dra.de/detailansicht/5036353,The young civil servant Miriam
461,Mein Leben als Spam (1. Folge: Chattie),2024,08.11.2024,DRA,Bayern 2,Autobiographical lives,original radio play,"Originalhörspiel, Science Fiction-Hörspiel","Miriam, a young civil servant",Hans Christoph Böhringer,Pauline Seiberlich,https://hoerspiele.dra.de/detailansicht/5036350,The young civil servant Miriam
462,"Mein Leben als Spam (3. Folge: Turing negative, living positive)",2024,08.11.2024,DRA,Bayern 2,Autobiographical lives,original radio play,"Originalhörspiel, Science Fiction-Hörspiel","Miriam, a young civil servant",Hans Christoph Böhringer,Pauline Seiberlich,https://hoerspiele.dra.de/detailansicht/5036352,The young civil servant Miriam
463,Mein Leben als Spam (2. Folge:Festnetz und Strafe),2024,08.11.2024,DRA,Bayern 2,Autobiographical lives,original radio play,"Originalhörspiel, Science Fiction-Hörspiel","Miriam, a young civil servant",Hans Christoph Böhringer,Pauline Seiberlich,https://hoerspiele.dra.de/detailansicht/5036351,The young civil servant Miriam
464,Mein Leben als Spam (5. Folge: Nett sein),2024,15.11.2024,DRA,Bayern 2,Autobiographical lives,original radio play,"Originalhörspiel, Science Fiction-Hörspiel","Miriam, a young civil servant",Hans Christoph Böhringer,Pauline Seiberlich,https://hoerspiele.dra.de/detailansicht/5036354,The young civil servant Miriam
465,Mein Leben als Spam (6. Folge: Allgemeine Erklärung der Maschinenrechte),2024,15.11.2024,DRA,Bayern 2,Autobiographical lives,original radio play,"Originalhörspiel, Science Fiction-Hörspiel","Miriam, a young civil servant",Hans Christoph Böhringer,Pauline Seiberlich,https://hoerspiele.dra.de/detailansicht/5036355,The young civil servant Miriam
466,Mein Leben als Spam (7. Folge: Im Schacht),2024,22.11.2024,DRA,Bayern 2,Autobiographical lives,original radio play,"Originalhörspiel, Science Fiction-Hörspiel","Miriam, a young civil servant",Hans Christoph Böhringer,Pauline Seiberlich,https://hoerspiele.dra.de/detailansicht/5036356,The young civil servant Miriam
467,Mein Leben als Spam (8. Folge: Vor der Tür),2024,22.11.2024,DRA,Bayern 2,Autobiographical lives,original radio play,"Originalhörspiel, Science Fiction-Hörspiel","Miriam, a young civil servant",Hans Christoph Böhringer,Pauline Seiberlich,https://hoerspiele.dra.de/detailansicht/5036357,The young civil servant Miriam
468,DYSTOPIA Sound Art Biennale 2024,2025,04.04.2025,DRA,Deutschlandfunk Kultur,Sound art and listening,sound art,Ars acustica,Artists at the DYSTOPIA Sound Art Biennale 2024,Golo Föllmer,,https://hoerspiele.dra.de/detailansicht/5041401,Things
469,Lélé,2025,30.03.2025,DRA,hr2-kultur,Social documentary lives,original radio play,Originalhörspiel,A man,Sathyan Ramesh,Leonhard Koppelmann,https://hoerspiele.dra.de/detailansicht/5039191,A man
470,Bite 5634,2025,24.01.2025,DRA,Deutschlandfunk Kultur,Sound art and listening,sound art,Ars acustica,Mariana Carvalho,Mariana Carvalho,,https://hoerspiele.dra.de/detailansicht/5042232,Mariana Carvalho
471,Srebrenica,2025,09.07.2025,DRA,Deutschlandfunk Kultur,Autobiographical lives,adaptation,"Hörspielbearbeitung, Dokumentarhörspiel",Armin Smailovic and Srebrenica survivors,Armin Smailovic; Branko Šimić,Armin Smailovic; Branko Šimić,https://hoerspiele.dra.de/detailansicht/5044257,Armin Smailovic
472,Jureks Reise,2007,26.08.2007,DRA,Deutschlandradio Kultur,Diaries and self-records,other,Hörstück,A diary-writing human in space,Ulrich Woelk; Uta Hallant,Stefanie Lazai,https://hoerspiele.dra.de/detailansicht/5048009,Soviet Union
473,Mohnrot,2023,22.02.2023,DRA,Deutschlandfunk Kultur,Social documentary lives,original radio play,"Originalhörspiel, Kurzhörspiel",A person who has been caught,Sarah Lena Steinhauser,Sarah Lena Steinhauser,https://hoerspiele.dra.de/detailansicht/5048435,Caught
474,ETTY (2. Teil),2025,26.12.2025,DRA,Ö1,Letters and correspondence,adaptation,Hörspielbearbeitung,Etty Hillesum,Etty Hillesum,Elisabeth Weilenmann,https://hoerspiele.dra.de/detailansicht/5051469,Jewish
475,P R I N C E - FunkyPurpleAssoziationen,2026,25.04.2026,DRA,ORF 1,Autobiographical lives,original radio play,Originalhörspiel,Prince,Elisabeth Weilenmann,Elisabeth Weilenmann,https://hoerspiele.dra.de/detailansicht/5051389,Based
476,ETTY (1. Teil),2025,25.12.2025,DRA,Ö1,Letters and correspondence,adaptation,Hörspielbearbeitung,Etty Hillesum,Etty Hillesum,Elisabeth Weilenmann,https://hoerspiele.dra.de/detailansicht/5051454,Etty Hillesum
477,Die wirkliche Lämmchenhaftigkeit,2026,21.02.2026,DRA,Deutschlandfunk,Autobiographical lives,original radio play,Originalhörspiel,Five people seeking a childhood,Ursula Krechel,Matthias Kapohl,https://hoerspiele.dra.de/detailansicht/5050267,Five
478,Bananen-Heinz,1983,1983,Wirklichkeit,Hessischer Rundfunk,Curated documentary close readings,feature / documentary,Feature / documentary radio work,"Heinz Banz, a street vendor",Ror Wolf,Ror Wolf,https://wirklichkeitimradio.de/stueck/bananen-heinz/,Heinz
479,So long good-bye,1978,1978,Wirklichkeit,Westdeutscher Rundfunk,Curated documentary close readings,feature / documentary,Feature / documentary radio work,The production of a pop single,Harun Farocki,Harun Farocki,https://wirklichkeitimradio.de/stueck/so-long-goodbye/,So long good-bye
480,Ein weites dunkles Land,1982,1982,Wirklichkeit,Sender Freies Berlin,Curated documentary close readings,feature / documentary,Feature / documentary radio work,Psychiatric patients,Klaus Lindemann,Klaus Lindemann,https://wirklichkeitimradio.de/stueck/ein-weites-dunkles-land/,Klaus Lindemann
481,"Gar nicht so einfach, sich am Leben vorbeizuschleifen",1981,1981,Wirklichkeit,RIAS Berlin,Curated documentary close readings,feature / documentary,Feature / documentary radio work,"Erich Graf, the last knife grinder in Berlin",Andreas Schroth und Gabriele Thaler,Götz Naleppa,https://wirklichkeitimradio.de/stueck/gar-nicht-so-einfach-sich-am-leben-vorbeizuschleifen/,Erich Graf
482,Mein Partner Hansipiepchen,1973,1973,Wirklichkeit,Radio Bremen,Curated documentary close readings,feature / documentary,Feature / documentary radio work,An unnamed woman in West Berlin,Charlotte Niemann und Matthias Niemann,Unbekannt (wahrscheinlich Charlotte Niemann),https://wirklichkeitimradio.de/stueck/mein-partner-hansipiepchen/,Mein Partner Hansipiepchen
483,Springtime it brings on the shearing,1987,1987,Wirklichkeit,Sender Freies Berlin / Australian Broadcasting Corporation (A.B.C.),Curated documentary close readings,feature / documentary,Feature / documentary radio work,Kaye Mortley and Australian sheep shearers,Kaye Mortley,Kaye Mortley,https://wirklichkeitimradio.de/stueck/springtime-it-brings-on-the-shearing/,Kaye Mortley
484,Der dicke Lipinski,1989,1989,Wirklichkeit,Rundfunk der DDR,Curated documentary close readings,feature / documentary,Feature / documentary radio work,Hans Lipinski,Sieglinde Scholz-Amoulong,die Autorin,https://wirklichkeitimradio.de/stueck/der-dicke-lipinski/,Image
485,Die Callas — Beschreibung einer Leidenschaft,1987,1987,Wirklichkeit,Süddeutscher Rundfunk / Norddeutscher Rundfunk / Westdeutscher Rundfunk / Sender Freies Berlin,Curated documentary close readings,feature / documentary,Feature / documentary radio work,Maria Callas,Claudia Wolff,Barbara Entrup,https://wirklichkeitimradio.de/stueck/die-callas-beschreibung-einer-leidenschaft/,Callas
486,Vorname Jonas,1990,Januar 1990,Wirklichkeit,Berliner Rundfunk,Curated documentary close readings,feature / documentary,Feature / documentary radio work,"Jonas, a boy in the GDR child welfare system",Thomas Heise,,https://wirklichkeitimradio.de/stueck/vorname-jonas/,Jonas
487,Mirjam,1975,1975,Wirklichkeit,Radio Bremen,Curated documentary close readings,feature / documentary,Feature / documentary radio work,Mirjam,Werner Meyke,der Autor,https://wirklichkeitimradio.de/stueck/mirjam/,Mirjam Ich
488,Jetzt,1998,1998,Wirklichkeit,Deutschlandradio Berlin,Curated documentary close readings,feature / documentary,Feature / documentary radio work,Six students documenting the present moment,"Norbert Zähringer, Uta Richter, Stella Luncke, Julia Miehe, Zabin Kaiser, Constanze Fröhlich und vielen anderen Studenten des Theaterwissenschaftlichen Seminars der Humboldt Universität Berlin",Robert Matejka,https://wirklichkeitimradio.de/stueck/jetzt/,Jetzt
489,Verkaufskanonen,1976,1976,Wirklichkeit,Westdeutscher Rundfunk,Curated documentary close readings,feature / documentary,Feature / documentary radio work,Market criers and street vendors,Henryk M. Broder,Hans Gerd Krogmann,https://wirklichkeitimradio.de/stueck/verkaufskanonen/,Sales
490,"Steh auf, es ist Krieg!",1986,1986,Wirklichkeit,Sender Freies Berlin / Deutschlandfunk / Norddeutscher Rundfunk / Radio Bremen / Südwestfunk,Curated documentary close readings,feature / documentary,Feature / documentary radio work,Soviet civilians and German soldiers in the Second World War,Paul Kohl,Wolfgang Bauernfeind,https://wirklichkeitimradio.de/stueck/steh-auf-es-ist-krieg/,Soviet Union
491,Die Bidonvilles von Paris,1967,1967,Wirklichkeit,Süddeutscher Rundfunk,Curated documentary close readings,feature / documentary,Feature / documentary radio work,Residents of the bidonvilles of Paris,Hubert Fichte,Imo Wilimzig,https://wirklichkeitimradio.de/stueck/die-bidonvilles-von-paris/,Bidonvilles
492,Schnee auf Pflaumenblüte,2004,2004,Wirklichkeit,Rundfunk Berlin-Brandenburg / Norddeutscher Rundfunk,Curated documentary close readings,feature / documentary,Feature / documentary radio work,People in spring,Malte Jaspersen,der Autor,https://wirklichkeitimradio.de/stueck/schnee-auf-pflaumenbluete/,Schnee
493,Angst haben fast alle,2023,07.02.2023,DLF/DLF Kultur,Westdeutscher Rundfunk / Deutschlandfunk,Social documentary lives,feature / documentary,Feature,Homeless people,Johanna Tirnthal und Timo Stukenberg,"Johanna Tirnthal Es sprachen: Inka Löwendorf, Mareike Hein und Laszlo Kish Technische Realisation: Eric Michels Redaktion: Thomas Nachtigall, Wolfgang Schiller",https://www.hoerspielundfeature.de/angst-haben-fast-alle-100.html,Arson
494,Verlorene Freiheit,2026,26.05.2026,DLF/DLF Kultur,Deutschlandfunk,Social documentary lives,feature / documentary,Feature,Zahra and Afghan women under Taliban rule,Vanessa Schlesier,Dörte Fiedler,https://www.hoerspielundfeature.de/feature-verlorene-freiheit-100.html,Fatima; Zahra; Zainab
495,Eingraviert,2026,23.05.2026,DLF/DLF Kultur,Deutschlandfunk,Social documentary lives,feature / documentary,Feature,Christin and her tattoo studio clients,Gülseren Sengezer,die Autorin,https://www.hoerspielundfeature.de/feature-eingraviert-100.html,Christin and the tattoo studio clients
496,Terror auf der Tanzfläche (1/2),2020,14.12.2020,DLF/DLF Kultur,Deutschlandfunk Kultur,Curated documentary close readings,other,Kriminalhörspiel,The La Belle bombing suspect,Viviane Koppelmann,Eva Solloch,https://www.hoerspielundfeature.de/la-belle-teil-1-krimi-terror-auf-der-tanzflaeche-100.html,La Belle
497,Unsere vergorenen Wunden,2024,2024,DLF/DLF Kultur,Deutschlandfunk,Curated documentary close readings,other,Hörspiel,A psychoanalysis patient,Katrin Pitz,Matthias Kapohl Dramaturgie: Sabine Küchler,https://www.hoerspielundfeature.de/unsere-vergorenen-wunden-100.html,Psychogram
