map_order,title,year,first_broadcast_date,source,cluster,form,genre,protagonist_verified_first50,author,director,url,raw_map_protagonist_original
488,Jetzt,1998,,Wirklichkeit,Curated documentary close readings,feature / documentary,Feature / documentary radio work,,"Norbert Zähringer, Uta Richter, Stella Luncke, Julia Miehe, Zabin Kaiser, Constanze Fröhlich und vielen anderen Studenten des Theaterwissenschaftlichen Seminars der Humboldt Universität Berlin",Robert Matejka,https://wirklichkeitimradio.de/stueck/jetzt/,Jetzt
489,Verkaufskanonen,1976,,Wirklichkeit,Curated documentary close readings,feature / documentary,Feature / documentary radio work,,Henryk M. Broder,Hans Gerd Krogmann,https://wirklichkeitimradio.de/stueck/verkaufskanonen/,Sales
490,"Steh auf, es ist Krieg!",1986,,Wirklichkeit,Curated documentary close readings,feature / documentary,Feature / documentary radio work,,Paul Kohl,Wolfgang Bauernfeind,https://wirklichkeitimradio.de/stueck/steh-auf-es-ist-krieg/,Soviet Union
491,Die Bidonvilles von Paris,1967,,Wirklichkeit,Curated documentary close readings,feature / documentary,Feature / documentary radio work,,Hubert Fichte,Imo Wilimzig,https://wirklichkeitimradio.de/stueck/die-bidonvilles-von-paris/,Bidonvilles
492,Schnee auf Pflaumenblüte,2004,,Wirklichkeit,Curated documentary close readings,feature / documentary,Feature / documentary radio work,,Malte Jaspersen,der Autor,https://wirklichkeitimradio.de/stueck/schnee-auf-pflaumenbluete/,Schnee
493,Angst haben fast alle,2024,,DLF/DLF Kultur,Social documentary lives,feature / documentary,Feature,,Johanna Tirnthal und Timo Stukenberg,"Johanna Tirnthal Es sprachen: Inka Löwendorf, Mareike Hein und Laszlo Kish Technische Realisation: Eric Michels Redaktion: Thomas Nachtigall, Wolfgang Schiller",https://www.hoerspielundfeature.de/angst-haben-fast-alle-100.html,Arson
494,Verlorene Freiheit,2026,,DLF/DLF Kultur,Social documentary lives,feature / documentary,Feature,,Vanessa Schlesier,Dörte Fiedler,https://www.hoerspielundfeature.de/feature-verlorene-freiheit-100.html,Fatima; Zahra; Zainab
495,Eingraviert,2026,,DLF/DLF Kultur,Social documentary lives,feature / documentary,Feature,,Gülseren Sengezer,die Autorin,https://www.hoerspielundfeature.de/feature-eingraviert-100.html,Christin and the tattoo studio clients
496,Terror auf der Tanzfläche (1/2),2026,,DLF/DLF Kultur,Curated documentary close readings,other,krimi,,Viviane Koppelmann,Eva Solloch,https://www.hoerspielundfeature.de/la-belle-teil-1-krimi-terror-auf-der-tanzflaeche-100.html,La Belle
497,Unsere vergorenen Wunden,2026,,DLF/DLF Kultur,Curated documentary close readings,other,Hörspiel,,Katrin Pitz,Matthias Kapohl Dramaturgie: Sabine Küchler,https://www.hoerspielundfeature.de/unsere-vergorenen-wunden-100.html,Psychogram
498,doku drops 12: (Un)Vergessen,2026,,DLF/DLF Kultur,Autobiographical lives,feature / documentary,Feature,,Zusammenstellung und Moderation: Judith Geffert und Ingo Kottkamp,,https://www.hoerspielundfeature.de/doku-drops-12-unvergessen-100.html,Eine Hungersnot
499,Ländliche Küche in Zentralfrankreich,2026,,DLF/DLF Kultur,Curated documentary close readings,other,Hörspiel,,Harry Mathews,Jean-Claude Kuner,https://www.hoerspielundfeature.de/laendliche-kueche-in-zentralfrankreich-106.html,Ein pedantischer Koch
500,Prinzenbad,2026,,DLF/DLF Kultur,Social documentary lives,feature / documentary,Feature,,Ralf Bei der Kellen,,https://www.hoerspielundfeature.de/feature-prinzenbad-100.html,Ralf Bei
501,Liebe in Zeiten der Schichtarbeit,2023,,DLF/DLF Kultur,Autobiographical lives,feature / documentary,Feature,,Marcel Raabe und Manuel Waltz,"Matthias Kapohl Es sprachen: Aischa Lina Löbbert, Gustav Schmidt und Sören Wunderlich",https://www.hoerspielundfeature.de/ostdeutsche-leben-2-4-liebe-in-zeiten-der-schichtarbeit-100.html,Leipzig
502,Immer der Nase nach – vom Stallgeruch bis zum Stinkefinger,2026,,DLF/DLF Kultur,Curated documentary close readings,feature / documentary,Feature,,Henrik von Holtum,der Autor,https://www.hoerspielundfeature.de/immer-der-nase-nach-vom-stallgeruch-bis-zum-stinkefinger-104.html,Nase
503,Iolanda,2026,,DLF/DLF Kultur,Social documentary lives,feature / documentary,Feature,,Giorgia Cadeddu und Vittoria Soddu,Christian Lerch und Ingo Kottkamp,https://www.hoerspielundfeature.de/iolanda-eine-poetin-aus-sardinien-100.html,Orlanda Sassus Stimme
504,Doña Dora und die Wüste,2025,,DLF/DLF Kultur,Social documentary lives,feature / documentary,Feature,,Arndt Peltner,Friederike Wigger Redaktion: Christiane Habermalz Deutschlandfunk/SWR-Kultur 2025,https://www.hoerspielundfeature.de/dona-dora-und-die-wueste-100.html,Between
505,"Eigenbedarf, Umverteilung und ein Fernsehpromi",2025,,DLF/DLF Kultur,Social documentary lives,other,Dlf Doku Serie,,Karen Muster,Karen Muster,https://www.hoerspielundfeature.de/feature-ein-zimmer-fuer-mich-allein-und-jetzt-eigenbedarf-umverteilung-100.html,The author
506,"Kleine Wohnung, Deadlines und Luxusprobleme",2025,,DLF/DLF Kultur,Social documentary lives,other,Dlf Doku Serie,,Karen Muster,Karen Muster,https://www.hoerspielundfeature.de/feature-zimmer-fuer-mich-allein-kleine-wohnung-100.html,The author
507,Heroin im Alter,2026,,DLF/DLF Kultur,Social documentary lives,feature / documentary,Feature,,Jörn Klare,Cordula Dickmeiß,https://www.hoerspielundfeature.de/heroin-im-alter-100.html,Heroin
508,Feature,2026,,DLF/DLF Kultur,Social documentary lives,feature / documentary,Feature,,"Sengezer, Gülseren",,https://www.hoerspielundfeature.de/feature-100.html,Feature authors and documentary makers
509,NIEWIEDERGUT oder Darf jetzt wirklich ein Jude der König von Bayern sein,2026,,DLF/DLF Kultur,Social documentary lives,sound art,Klangkunst,,Dana von Suffrin,Christiane Huber Regieassistenz: Jakob Roth,https://www.hoerspielundfeature.de/hoerspiel-des-monats-dezember-2025-nie-wieder-gut-100.html,German Academy
510,Hörspiel,2026,,DLF/DLF Kultur,Autobiographical lives,other,Hörspiel,,"Seiberlich, Pauline; Wenzel, Ingrid",,https://www.hoerspielundfeature.de/hoerspiel-100.html,Classics
511,Wolfwelt,2025,,DLF/DLF Kultur,Curated documentary close readings,other,Hörspiel,,Gerhild Steinbuch,Henri Hüster,https://www.hoerspielundfeature.de/hoerspiel-ueber-nationalistische-gewalt-wolfwelt-100.html,Culture
512,Die Callas – Beschreibung einer Leidenschaft (2/2),2024,,DLF/DLF Kultur,Curated documentary close readings,feature / documentary,Feature,,Claudia Wolff,Barbara Entrup,https://www.hoerspielundfeature.de/reihe-wirklichkeit-im-radio-die-callas-beschreibung-einer-leidenschaft-teil-2-100.html,Musik zum Thema
513,Die Callas - Beschreibung einer Leidenschaft (1/2),2024,,DLF/DLF Kultur,Curated documentary close readings,feature / documentary,Feature,,Claudia Wolff,Barbara Entrup,https://www.hoerspielundfeature.de/reihe-wirklichkeit-im-radio-die-callas-beschreibung-einer-leidenschaft-teil-1-100.html,Die Autorin
514,Lone Star (2/2),2024,,DLF/DLF Kultur,Portrait catalogue,feature / documentary,Feature,,Sonya Schönberger,Anouschka Trocker,https://www.hoerspielundfeature.de/lone-star-texas-feature-teil-2-100.html,Texas
515,Ich bin der Ursprung von allem,2024,,DLF/DLF Kultur,Portrait catalogue,other,hoerspiel,,Kasimir Malewitsch,,https://www.hoerspielundfeature.de/kunststuecke-ich-bin-der-ursprung-von-allem-100.html,Kazimir Malevich
516,Mein Freund Lennie oder die Reise,2017,,DLF/DLF Kultur,Social documentary lives,other,Hörspiel,,Ulrich Gerhardt,der Autor,https://www.hoerspielundfeature.de/wiedersehen-nach-70-jahren-mein-freund-lennie-oder-die-reise-100.html,Ulrich Gerhardt
517,Die Konferenz der Flüsse (5/6) - Stimmen im Fluss,2023,,DLF/DLF Kultur,Social documentary lives,other,Hörspiel,,Denise Reimann und Frank Raddatz,Leopold von Verschuer,https://www.hoerspielundfeature.de/die-konferenz-der-fluesse-teil-05-100.html,Climate
518,Bananen-Heinz,1983,,DLF/DLF Kultur,Curated documentary close readings,feature / documentary,Feature,,Ror Wolf,der Autor,https://www.hoerspielundfeature.de/reihe-wirklichkeit-im-radio-bananen-heinz-100.html,Heinz
519,Leicht leben ,2023,,DLF/DLF Kultur,Social documentary lives,other,Freistil,,Michael Reitz,Uta Reitz Es sprachen: Lola Klamroth und Nils Kretschmer,https://www.hoerspielundfeature.de/sanguiniker-zwischen-spass-und-unvernunft-leicht-leben-100.html,Superficial
520,Ich war ein praktisches Mädchen - Das ukrainische Tagebuch meiner Mutter,2023,,DLF/DLF Kultur,Diaries and self-records,feature / documentary,Feature,,"Zak, Mark",,https://www.hoerspielundfeature.de/ich-war-ein-praktisches-maedchen-das-ukrainische-tagebuch-meiner-mutter-dlf-dc7a1484-100.html,Classics
521,Ich war ein praktisches Mädchen,2023,,DLF/DLF Kultur,Diaries and self-records,feature / documentary,Feature,,Mark Zak,"Friederike Wigger Es sprachen: Margarita Breitkreiz, Winnie Böwe, Daniel Minetti und der Autor",https://www.hoerspielundfeature.de/ich-war-ein-praktisches-maedchen-100.html,Mädchen Das
522,Anne Lister - Eine erotische Biografie,2026,,DLF/DLF Kultur,Autobiographical lives,sound art,Klangkunst,,Angela Steidele,"Luise Voigt Komposition: Hans Peter Kuhn Mit Annika Schilling, Bettina Hoppe, Katja Bürkle, Valery Tscheplanowa, Stephanie Eidt u",https://www.hoerspielundfeature.de/anne-lister-100.html,Anne Lister
523,Montauk (2/2),2021,,DLF/DLF Kultur,Autobiographical lives,other,Unknown genre,,Bearbeitung und Regie: Leonhard Koppelmann,Leonhard Koppelmann,https://www.hoerspielundfeature.de/hoerspiel-nach-max-frisch-montauk-2-100.html,Max Frisch
524,Hörspiel des Monats: Ein Schwarm Regenbrachvögel,2004,,DLF/DLF Kultur,Curated documentary close readings,other,Unknown genre,,Maarten’t Hart,Norbert Schaeffer HR 2004/68'22,https://www.hoerspielundfeature.de/hoerspiel-hoerspiel-des-monats-ein-schwarm-regenbrachvoegel-100.html,Maarten’t Hart
525,Die Angestellten,2026,,DLF/DLF Kultur,Social documentary lives,sound art,Klangkunst,,dem Roman von Olga Ravn,Henri Hüster Dramaturgie: Christine Grimm Deutschlandfunk Kultur 2025,https://www.hoerspielundfeature.de/die-angestellten-poetische-dystopie-von-olga-ravn-100.html,Arbeitswelt an Bord des Raumschiffs 6000
526,Monument für eine Stimme,2024,,DLF/DLF Kultur,Curated documentary close readings,feature / documentary,Feature,,Lou Brouwers,der Autor,https://www.hoerspielundfeature.de/monument-fuer-eine-stimme-100.html,Nadezhda Mandelstam
527,Ein Held unserer Zeit,2024,,DLF/DLF Kultur,Social documentary lives,other,Hörspiel,,Michail Lermontov,Oliver Sturm Komposition: Andreas Bick,https://www.hoerspielundfeature.de/hoerspiel-ein-held-unserer-zeit-100.html,Michail Lermontov
528,plus null komma fünf windstill,2026,,DLF/DLF Kultur,Curated documentary close readings,sound art,Klangkunst,,Maria Kilpi,Christiane Ohaus,https://www.hoerspielundfeature.de/plus-null-komma-fuenf-windstill-100.html,Drama
529,Auf der Suche nach verschollenen Meisterwerken,2024,,DLF/DLF Kultur,Portrait catalogue,feature / documentary,Feature,,"Koldehoff, Stefan; Nichelmann, Johannes",,https://www.hoerspielundfeature.de/van-gogh-vermeer-raffael-auf-der-suche-nach-verschollenen-meisterwerken-dlf-f122d4c3-100.html,Van Gogh
530,Auf der Suche nach verschollenen Meisterwerken,2024,,DLF/DLF Kultur,Portrait catalogue,feature / documentary,Feature,,Stefan Koldehoff und Johannes Nichelmann,"Johannes Nichelmann Redaktion: Tina Klopp und Dörte Fiedler Es sprachen: Anne Müller, Timmo Niesner, Gregor Höppner und Rosario Bona",https://www.hoerspielundfeature.de/feature-van-gogh-vermeer-raffael-100.html,Van Gogh
531,Der dicke Lipinski,2019,,DLF/DLF Kultur,Curated documentary close readings,feature / documentary,Feature,,Sieglinde Scholz-Amoulong,die Autorin,https://www.hoerspielundfeature.de/reihe-wirklichkeit-im-radio-der-dicke-lipinski-100.html,Hans Lipinski
532,Sasha Marianna Salzmann stört das Schema,2024,,DLF/DLF Kultur,Curated documentary close readings,feature / documentary,Feature,,Jenny Marrenbach,die Autorin Es sprach: Peggy Bachmann Technische Realisation: Michael Kube Redaktion: Tina Klopp,https://www.hoerspielundfeature.de/frauenliteraturmonat-sasha-marianna-salzmann-stoert-das-100.html,Sasha Marianna Salzmann
533,Achim Freyer trifft Don Giovanni am Checkpoint Charlie,2024,,DLF/DLF Kultur,Social documentary lives,sound art,Klangkunst,,Alvin Curran,,https://www.hoerspielundfeature.de/klangkunst-achim-freyer-trifft-100.html,Achim Freyer
534,Achim Freyer trifft Don Giovanni am Checkpoint Charlie,2024,,DLF/DLF Kultur,Social documentary lives,sound art,Klangkunst,,"Curran, Alvin",,https://www.hoerspielundfeature.de/achim-freyer-trifft-don-giovanni-am-checkpoint-charlie-dlf-kultur-95b4978e-100.html,Achim Freyer
535,Der Legendenseher,2024,,DLF/DLF Kultur,Social documentary lives,feature / documentary,Feature,,"Guthmann, Daniel",,https://www.hoerspielundfeature.de/der-legendenseher-erinnerungen-an-sergej-paradschanow-dlf-ffd60d9f-100.html,Armenian
536,Der Legendenseher,2024,,DLF/DLF Kultur,Social documentary lives,feature / documentary,Feature,,Daniel Guthmann,"der Autor Es sprachen: Daniel Berger, Lisa Biehl, Edda Fischer, Jochen Langner, Martin Reinke und David Vormweg",https://www.hoerspielundfeature.de/erinnerungen-an-sergei-paradschanow-der-legendenseher-100.html,Sergei Paradschanow
537,Maestro der Comebacks,2024,,DLF/DLF Kultur,Portrait catalogue,feature / documentary,Feature,,Jean-Claude Kuner,der Autor,https://www.hoerspielundfeature.de/maestro-der-comebacks-100.html,João Carlos Martins
538,Es brummt,2025,,DLF/DLF Kultur,Curated documentary close readings,feature / documentary,Feature,,Beate Mayer,Beate Mayer,https://www.hoerspielundfeature.de/mysterioeser-tiefton-es-brummt-100.html,Beate Mayer went in search
539,Der Fall Padura,2025,,DLF/DLF Kultur,Social documentary lives,feature / documentary,Feature,,Peter B. Schumann,Philippe Brühl,https://www.hoerspielundfeature.de/der-fall-padura-100.html,A famous author whose work
540,Weidwerk,2022,,DLF/DLF Kultur,Social documentary lives,feature / documentary,Feature,,Rilo Chmielorz,die Autorin Es sprachen: Eva Brunner und Robert Meller,https://www.hoerspielundfeature.de/portrait-einer-jaegerin-weidwerk-100.html,Jägerin Pauline de Bok
541,Vom Glück der Abwechslung,2021,,DLF/DLF Kultur,Autobiographical lives,other,Hörspiel,,Nora Bauer,,https://www.hoerspielundfeature.de/portrait-sven-ingo-koch-100.html,Vom Glück der Abwechslung
542,Kevin,2021,,DLF/DLF Kultur,Social documentary lives,feature / documentary,Feature,,Massimo Maio,,https://www.hoerspielundfeature.de/eine-jugend-am-rand-der-grossstadt-kevin-100.html,Kevin Von Massimo Maio
543,"Die Pionierin der Sexualwissenschaft, Charlotte Wolff, bittet um die Hand",2021,,DLF/DLF Kultur,Curated documentary close readings,other,Unknown genre,,Ursula Krechel,Burkhard Reinartz,https://www.hoerspielundfeature.de/frauenstimmen-portrait-der-sexualwissenschaftlerin-100.html,Charlotte Wolff
544,Sprachmusik,2021,,DLF/DLF Kultur,Autobiographical lives,other,Hörspielmagazin,,Nora Bauer,,https://www.hoerspielundfeature.de/portrait-des-hoerspiel-komponisten-dietrich-petzold-100.html,Dietrich Petzold
545,Neues aus der Welt der Akustischen Kunst,2021,,DLF/DLF Kultur,Autobiographical lives,other,Hörspielmagazin,,"Küchler, Sabine",,https://www.hoerspielundfeature.de/hoerspielmagazin-04-21-neues-aus-der-welt-der-akustischen-100.html,Dietrich Petzold
546,Der türkische Komponist Emre Dündar,2021,,DLF/DLF Kultur,Autobiographical lives,other,Hörspielmagazin,,Franziska Buhre,,https://www.hoerspielundfeature.de/portrait-der-tuerkische-komponist-emre-duendar-100.html,Emre Dündar
547,Neues aus der Welt der Akustischen Kunst,2021,,DLF/DLF Kultur,Autobiographical lives,other,Hörspielmagazin,,Moderation: Anna Seibt,,https://www.hoerspielundfeature.de/hoerspielmagazin-02-21-neues-aus-der-welt-der-akustischen-100.html,Emre Dündar
548,Hörspielmagazin 09/20: Portrait Martin Schütz (Podcast),2020,,DLF/DLF Kultur,Autobiographical lives,other,Hörspielmagazin,,"Bauer, Nora",,https://www.hoerspielundfeature.de/hoerspielmagazin-09-20-portrait-martin-schuetz-podcast-dlf-8320ec4f-100.html,Classics
549,Hörspielmagazin 08/20: Portrait Hardy Kurda (Podcast),2020,,DLF/DLF Kultur,Autobiographical lives,other,Hörspielmagazin,,"Klatte, Tina",,https://www.hoerspielundfeature.de/hoerspielmagazin-08-20-portrait-hardy-kurda-podcast-dlf-09bde680-100.html,Classics
550,Hörspielmagazin 07/20: Portrait AnniKa von Trier (Podcast),2020,,DLF/DLF Kultur,Autobiographical lives,other,Hörspielmagazin,,"Bauer, Nora",,https://www.hoerspielundfeature.de/hoerspielmagazin-07-20-portrait-annika-von-trier-podcast-dlf-8d98c01c-100.html,Classics
551,Hörspielmagazin 06/ 20 - Portrait Volkan T(Podcast),2020,,DLF/DLF Kultur,Autobiographical lives,other,Hörspielmagazin,,"Murrenhoff, Sarah",,https://www.hoerspielundfeature.de/hoerspielmagazin-06-20-portrait-volkan-t-podcast-dlf-b38182b7-100.html,Classics
552,Neues aus der Welt der akustischen Kunst,2020,,DLF/DLF Kultur,Autobiographical lives,other,Hörspielmagazin,,"Küchler, Sabine",,https://www.hoerspielundfeature.de/hoerspielmagazin-06-20-neues-aus-der-welt-der-akustischen-100.html,Benjamin Maack
553,Ausgrabung einer Utopie,2020,,DLF/DLF Kultur,Curated documentary close readings,feature / documentary,Feature,,Rosa Hannah Ziegler,die Autorin,https://www.hoerspielundfeature.de/40-jahre-freie-republik-wendland-ausgrabung-einer-utopie-100.html,The Free Republic of Wendland
554,Im Schatten des amerikanischen Traums,2020,,DLF/DLF Kultur,Curated documentary close readings,other,Unknown genre,,Jean-Claude Kuner,der Autor,https://www.hoerspielundfeature.de/tagebuecher-eines-radikalen-kuenstlers-im-schatten-des-100.html,David Wojnarowicz
555,Jane Eyre (1/3),2026,,DLF/DLF Kultur,Social documentary lives,sound art,Klangkunst,,dem gleichnamigen Roman von Charlotte Brontë,Christiane Ohaus,https://www.hoerspielundfeature.de/jane-eyre-teil-1-wiederholung-100.html,Charlotte Brontë
556,Albatros,2022,,DLF/DLF Kultur,Social documentary lives,sound art,Klangkunst,,Mario Willms,,https://www.hoerspielundfeature.de/albatros-100.html,"Robert, a homeless man"
557,BRUDER. Eine deutsch-litauische Geschwistergeschichte ,2022,,DLF/DLF Kultur,Curated documentary close readings,feature / documentary,Feature,,Jurate Braginaite,,https://www.hoerspielundfeature.de/feature-bruder-eine-geschichte-in-drei-teilen-100.html,Lithuania
558,Wolfgang – Ein Leben auf 20.000 Kassetten	,2025,,DLF/DLF Kultur,Social documentary lives,feature / documentary,Feature,,Christian Collet,Nicolai von Koslowski,https://www.hoerspielundfeature.de/wolfgang-ein-leben-auf-20000-kassetten-100.html,After
559,Amerika der Träume ,2023,,DLF/DLF Kultur,Social documentary lives,other,Büchermarkt,,Thomas David,Maidon Bader,https://www.hoerspielundfeature.de/amerika-der-traeume-100.html,Thomas David
560,Generation U,2026,,DLF/DLF Kultur,Social documentary lives,feature / documentary,Feature,,Inga Lizengevic,"die Autorin Es sprachen: Zeynep Bozbay, Lisa Hrdina, Timo Weisschnur und die Autorin",https://www.hoerspielundfeature.de/generation-u-100.html,Ukraine
561,"Erzählen, wie es weitergeht",2026,,DLF/DLF Kultur,Autobiographical lives,other,Hörspiel,,Jürgen Becker,Matthias Kapohl,https://www.hoerspielundfeature.de/erzaehlen-wie-es-weitergeht-100.html,"Einsamkeit Erzählen, wie es weitergeht 50"
562,Heimgesucht,2025,,DLF/DLF Kultur,Curated documentary close readings,feature / documentary,Feature,,Silas Degen,Silas Degen Redaktion: Jenny Marrenbach,https://www.hoerspielundfeature.de/heimgesucht-100.html,Johannaberg Heimgesucht
563,doku drops 6: Old Tapes,2025,,DLF/DLF Kultur,Autobiographical lives,feature / documentary,Feature,,Zusammenstellung und Moderation: Judith Geffert und Ingo Kottkamp,,https://www.hoerspielundfeature.de/doku-drops-6-old-tapes-100.html,They
564,Der Afrik,2026,,DLF/DLF Kultur,Curated documentary close readings,sound art,Klangkunst,,dem gleichnamigen Roman von Sven Recker,Nicole Paulsen,https://www.hoerspielundfeature.de/hoerspiel-des-monats-september-2025-der-afrik-100.html,Sven Recker
565,Warum vergessen wir Dinge?,2025,,DLF/DLF Kultur,Curated documentary close readings,other,Kakadu,,"Braun, Babette",,https://www.hoerspielundfeature.de/warum-vergessen-wir-dinge-100.html,Forgetting and memory
566,Schwebende Brücken,2026,,DLF/DLF Kultur,Autobiographical lives,sound art,Klangkunst,,Maike Wetzel,Kai Grehn,https://www.hoerspielundfeature.de/hoerspiel-des-monats-juni-2025-schwebende-bruecken-100.html,Floating Bridges
567,Damenabteilung,2025,,DLF/DLF Kultur,Social documentary lives,other,Unknown genre,,Manuel Gogos und Christoph Spittler,Philippe Brühl Redaktion: Barbara Schäfer und Lisa Steck Deutschlandfunk 2025 Zu Teil 1 der Serie Konsum und Konkurs,https://www.hoerspielundfeature.de/konsum-und-konkurs-abschiedstour-durchs-warenhaus-2-6-100.html,Das Warenhaus
568,Alleestraße,2026,,DLF/DLF Kultur,Autobiographical lives,sound art,Klangkunst,,Hörspiel von Roland E. Koch,Fabian von Freier,https://www.hoerspielundfeature.de/kindheit-und-jugend-alleestrasse-100.html,Growing
569,Die Stadt und die Stimmen,2025,,DLF/DLF Kultur,Autobiographical lives,other,Hörspiel,,Hörstück von Karl-Heinz Stevens mit Texten von Jürgen Becker,Karl-Heinz Stevens,https://www.hoerspielundfeature.de/hoerspiel-ueber-koeln-die-stadt-und-die-stimmen-100.html,Köln Die Stadt
570,Rückkehr der Zauberflöte,2024,,DLF/DLF Kultur,Curated documentary close readings,feature / documentary,Feature,,Mario Bandi,der Autor Es sprachen: Katherina Wolter und der Autor,https://www.hoerspielundfeature.de/ein-mongolisches-roadmovie-rueckkehr-der-zauberfloete-100.html,Anne-Katrin Probst
571,Also muss ich überleben!,2026,,DLF/DLF Kultur,Curated documentary close readings,feature / documentary,Feature,,Manfred Bonson,"Matthias Kapohl Es sprachen: Picco von Groote, Nikolaus Benda, Judith Jakob, Jochen Langner und Claudia Mischke",https://www.hoerspielundfeature.de/also-muss-ich-ueberleben-100.html,Savita Wagner
572,Wer war Anne Frank?,2025,,DLF/DLF Kultur,Diaries and self-records,other,Kakadu,,"Voss, Regina",,https://www.hoerspielundfeature.de/wer-war-anne-frank-100.html,Anne Frank
573,"HERZBEFELLT, ein Nachrufen",2025,,DLF/DLF Kultur,Social documentary lives,other,Hörspiel,,Frieda Paris,Ulrike Haage,https://www.hoerspielundfeature.de/herzbefellt-lyrischer-nachruf-auf-friederike-mayroecker-100.html,Frieda Paris
574,Die vier Söhne des Dr. March,2024,,DLF/DLF Kultur,Diaries and self-records,other,Kriminalhörspiel,,Brigitte Aubert,Beatrix Ackers,https://www.hoerspielundfeature.de/krimi-die-vier-soehne-des-dr-march-100.html,Ein Hausmädchen
575,Schießbuden haben noch immer einen Reiz für mich,2026,,DLF/DLF Kultur,Curated documentary close readings,sound art,Klangkunst,,Hörstück mit unveröffentlichten Texten von Ré Soupault von Andra Joeckle,Christina Nagel,https://www.hoerspielundfeature.de/schiessbuden-haben-noch-immer-einen-reiz-fuer-mich-100.html,Ré Soupault
576,Zwischen allen Stühlen (3/3),1999,,DLF/DLF Kultur,Autobiographical lives,sound art,Klangkunst,,Victor Klemperer,Peter Groeger,https://www.hoerspielundfeature.de/zwischen-allen-stuehlen-3-3-100.html,Victor Klemperer
577,Zwischen allen Stühlen (2/3),2026,,DLF/DLF Kultur,Autobiographical lives,sound art,Klangkunst,,Victor Klemperer,Peter Groeger,https://www.hoerspielundfeature.de/zwischen-allen-stuehlen-2-3-100.html,Contemporary
578,Zeugnis ablegen (2/6),2024,,DLF/DLF Kultur,Autobiographical lives,other,hoerspiel,,Victor Klemperer,Peter Groeger,https://www.hoerspielundfeature.de/die-tagebuecher-des-victor-klemperer-teil-5-100.html,Contemporary
579,Flog ein Vogel federlos,2024,,DLF/DLF Kultur,Curated documentary close readings,other,Hörspiel,,Christine Nagel,die Autorin,https://www.hoerspielundfeature.de/flog-ein-vogel-federlos-100.html,Magersucht Flog ein Vogel federlos 76
580,Tagebuch 1985–1989,2026,,DLF/DLF Kultur,Diaries and self-records,sound art,Klangkunst,,Sándor Márai,Klaus Buhlert,https://www.hoerspielundfeature.de/tagebuch-wh-100.html,Sándor Márai
581,Liebe in Zeiten der Schichtarbeit,2023,,DLF/DLF Kultur,Autobiographical lives,feature / documentary,Feature,,"Raabe, Marcel; Waltz, Manuel",,https://www.hoerspielundfeature.de/liebe-in-zeiten-der-schichtarbeit-dlf-c483e783-100.html,Leipzig
582,Meine liebe Änne!,2023,,DLF/DLF Kultur,Social documentary lives,feature / documentary,Feature,,Ricarda Bethke,Thomas Zenke,https://www.hoerspielundfeature.de/meine-liebe-aenne-wh-100.html,Ricarda Bethke
583,Erinnern und verklären,2023,,DLF/DLF Kultur,Social documentary lives,feature / documentary,Feature,,Almut Schnerring und Sascha Verlan,"die Autoren Es sprachen: Janina Sachau, Sigrid Burkholder, Isis Krüger, Matthias Haase und Martin Bross",https://www.hoerspielundfeature.de/elterntagebuecher-aus-zwei-jahrhunderten-erinnern-und-100.html,Every
584,Natur an Autorin - Autorin an Natur,2024,,DLF/DLF Kultur,Social documentary lives,other,Freistil,,Elke Heinemann,Martin Zylka Redaktion Dlf: Klaus Pilger,https://www.hoerspielundfeature.de/freistil-natur-an-autorin-100.html,Nature Writing
585,Zeitenwende,2022,,DLF/DLF Kultur,Social documentary lives,feature / documentary,Feature,,Heike Tauch,die Autorin,https://www.hoerspielundfeature.de/ein-deutsch-deutsches-seniorenhaus-und-seine-geschichten-100.html,West
586,LÉLÉ,2026,,DLF/DLF Kultur,Social documentary lives,sound art,Klangkunst,,Sathyan Ramesh,Leonhard Koppelmann,https://www.hoerspielundfeature.de/hoerspiel-des-monats-mai-2025-lele-100.html,A man
587,Schubladen,2025,,DLF/DLF Kultur,Curated documentary close readings,other,hoerspiel,,She She Pop,She She Pop,https://www.hoerspielundfeature.de/hoerspiel-ost-west-frauenbilder-schubladen-100.html,Biographies
588,Kein König in Israel,2026,,DLF/DLF Kultur,Social documentary lives,sound art,Klangkunst,,Maxim Biller,,https://www.hoerspielundfeature.de/hoerspiel-des-monats-oktober-2024-kein-koenig-in-israel-100.html,"Jewish identity, the writer Jossl Brenner"
589,Hauptsache Hörspiel - Folge 25,2024,,DLF/DLF Kultur,Letters and correspondence,other,Hörspiel,,"Steger, Hanna/ Malotki, Max von",,https://www.hoerspielundfeature.de/hauptsache-hoerspiel-folge-dlf-649e2aee-100.html,Folge
590,Briefe an mich,2024,,DLF/DLF Kultur,Letters and correspondence,feature / documentary,Feature,,Esther Schelander,die Autorin Es sprach die Autorin,https://www.hoerspielundfeature.de/feature-briefe-an-mich-schelander-100.html,What
591,Der Schatten des Meisters (2/2),2026,,DLF/DLF Kultur,Letters and correspondence,sound art,Klangkunst,,"dem Roman ""Der rote Domino"" von Marc Buhl",Beatrix Ackers,https://www.hoerspielundfeature.de/der-schatten-des-meisters-teil-2-auf-goethes-spuren-100.html,Goethe und Lenz werden in
592,Mein Partner Hansipiepchen,2024,,DLF/DLF Kultur,Letters and correspondence,feature / documentary,Feature,,Charlotte Niemann und Matthias Niemann,die Autorin,https://www.hoerspielundfeature.de/wirklichkeit-im-radio-mein-partner-hansipiepchen-100.html,Letters
